antifreeze poisoning,  உறைதல்தடுப்பு நச்சூட்டல், உறைதல் எதிர்ப்பு நச்சு, 
antifungal agent,  பூசண எதிர்ப்பி, பூசண எதிர்ப்புப்பொருள், 
antifungal compound,  பூஞ்சை எதிர்பொருள், 
antigenic determinant,  எதிர்ப்புத்திறன் துணியன், 
antigenic drift,  எதிர்ப்புத்திறன் நகர்வு, 
antigenic shift,  எதிர்ப்புத்திறன் பெயர்வு, 
antigenic variation,  எதிர்ப்புத்திறன் வேறுபாடு, 
antigenicity,  எதிர்ப்புத்திறன்/ விளைவூக்குத் திறன், எதிர்ப்பைத் தூண்டும் திறன்/ விளைமத் தன்மை, 
antihelminthic,  ஒட்டுண்ணிப் புழுக்கொல்லி, புழுவகற்றி/ குடற்புழு நீக்கி/ குடற்புழு நீக்கும்/ குடற்புழுக்கொல்லி, 
antihistamine,  ஒவ்வாமை முறி, ஒவ்வாமைமுறி, 
antihistaminic,  ஒவ்வாமைமுறி, 
anti inflammatory  drugs,  அழற்சி எதிர்ப்பு மருந்துகள், 
antimicrobial agent,  நுண்ணுயிர் எதிர்ப்புப் பொருள்; நுண்ணுயிர் எதிர்ப்பி, 
antimicrobial medicines,  நுண்ணுயிர் எதிர்மருந்துகள், 
antimicrobial substances,  நுண்ணுயிர் எதிர்பொருட்கள், 
antimicrobials,  நுண்ணுயிர்க்கொல்லிகள், 
antibiotics,  நுண்ணுயிரி முறிப்பியல், உயிரிமுறிப்பிகள்; நுண்ணுயிர்க்கொல்லிகள், 
antiodontalgic,  பல்வலித்தடையன், பல்வலி தணிக்கும், 
anti oxidants,  எதிர் ஆக்சிகரணிகள், 
antioxidants,  எதிர் ஆக்சிகரணிகள், உயிரகந் தடுப்பிகள், 
antipodal embryo,  சூலடி கரு, 
antipodal haustoria,  சூலடி உறிஞ்சு உறுப்புகள், 
antisepsis,  நுண்ணுயிரித்தடை// சீழ் எதிர்ப்பி, எதிர்ச் சீழ், 
antispasmodic,  சூலை மருந்து;- இசிவுத்தணிப்பான் இசிவுநீக்கி, பாரிச வாதம் எதிர்க்கும்;- இசிவகற்றி, தசைவலிக்குறைப்பு மருந்து, 
antitoxins,  நச்சுமுறிகள், 
antiversus,  நச்செதிர்படி, 
antiviral compound,  வைரஸ் எதிர்பொருள் சேர்மம், 
antiviral drug,  வைரஸ் எதிர்மருந்து, 
aortic ampulla,  பெருந்தமனிப் பிதுக்கப்பை, 
arch of aorta,  பெருந்தமனி வளைவு, அயோர்ட்டா வளைவு, 
aortic arch,  பெருந்தமனி வளைவு, 
aortic valve,  பெருந்தமனித் தடுப்பிதழ்: மேற்பெருஞ்சிரைத் தடுக்கிதழ், 
apertural fields,  துளை வெளிகள், 
apetizer,  பசிதூண்டி, 
aphanoplasmodium,  வலைபோன்ற பிளாஸ்மோடியம், 
apholic zone,  ஒளியற்றபகுதி, 
apical cap,  நெஞ்சகத் தொப்பி, உச்சித் தொப்பி: மேல்முகடு, உச்சி முடி, 
apical cell,  நுனி உயிரணு, உச்சிக் கலம், 
apical growth,  நுனி வளர்ச்சி உச்சி வளர்ச்சி; நுனி வளர்ச்சி, 
apical notch,  நுனிப்பிளவு; நுனிப் பிளவு, 
apical papillae,  நுனிச் சிறுநீட்சிகள், 
apical plasma membrane,  நுனிப்பிளாஸ்மா உறை, 
apical plate,  உச்சித்தகடு, உச்சிமுனைத் தட்டு: மேல்முனைத்தட்டு, உச்சித்தட்டு, 
apitherapy,  தேனீ மருத்துவமுறை, தேனீப் பண்டுவம், 
aplysia,  கடல் முயல்/ கடல்முயல், 
sea hare,  கடல் முயல்// சுடல் முயல், 
apocarpous,  இணையாச் சூலகம், தனித்த சூலிலையுள்ள// சூல்வித்திலை பிரிந்த, 
apogamy,  பாலிலா இனப்பெருக்கம், 
apomyxis embryo,  இணைவிலாக் கரு, 
apoplast symplast concept,  அப்போபிளாஸ்ட் சிம்பிளாஸ்ட் கோட்பாடு, 
apoprotein,  முழுப்புரதம், 
complete protein,  முழுப்புரதம், 
apopyle,  வெளிச்செல்குழல் துளை, 
apospory,  விதைத்தூளறு இனப்பெருக்கம்/ விதைத்தூளின்மை, 
apothecary,  மருந்து செய் வணிகர்: மருந்தாக்குநர்: மருந்து விற்பவர், 
apothecium,  கிண்ணவுறை/ கோப்பை கனி உடலம்/ கிண்ணவடிவ கனிஉடல், 
apotracheal parenchyma,  சாற்றுக்குழாய் தொடர்பற்ற மூலத்திசு, 
appendectomy,  குடல்வால் அறுவை, 
appendicular skeleton,  புறத்துருத்து எலும்புக்கூடு;- இணைப்புச் சட்டகம், ஒட்டுறுப்புச் சட்டகம் இணையுறுப்புச் சட்டகம்;- இணைப்புறுப்புச் சட்டகம், புறக்குருத்து எலும்புக்கூடு, 
applied embryology,  பயன்பாட்டுக் கருவியல், 
apposition method,  படிதல் முறை, 
appositional growth,  அடுத்தடுத்தியலும் வளர்ச்சி, அடுத்தடுத்து நடக்கும் வளர்ச்சி; நேரியைபான வளர்ச்சி, 
appresorium,  ஒட்டும் தட்டு, 
appressed region,  ஒட்டிக்கொண்டுள்ள மண்டலம், 
apteria,  இறகற்ற தடங்கள், 
apterous,  இறகற்ற// சிறகிலா;- இறகுக்குறைபாடுள்ள, 
aquatic animal,  நீர்நிலை விலங்கு; நீர்வாழ் விலங்கு, 
aquatic biome,  நீர்நிலை உயிர்மண்டலம், 
aquatic ecosystem,  நீர்சூழ்நிலை அமைப்பு; நீர்ச் சூழலமைப்பு; நீர்நிலைச் சூழலமைப்பு, 
aquatic farming,  நீர்நிலைப் பண்ணை, 
aquatic fungi,  நீர்வாழ் பூஞ்சை, 
aquatic mammals,  நீர்நிலைப் பாலூட்டிகள், 
aquatic respiration,  நீருக்குள் சுவாசம், 
aquatic vertebrates,  நீர்வாழ் முதுகெலும்பிகள், 
aqueous humor,  செவிக்குழல் நீர்மம்/ விழிநீர்ப் படலம்/ விழி முன்னறை நீர்ப்படலம், 
arabinose metabolism,  அரபினோஸ் வளர்சிதை மாற்றம், 
arachnid,  எண்காலிகள்/ வலையிடு பூச்சிகள், 
arachnoid matter,  சிலந்திவலைப் படலம்: மூளை நடுப்பொருள், 
arachnoid membrane,  மூளை நடு உறை, 
aral sea,  ஆரல் கடல், 
araneiform,  சிலந்தி வடிவம்போன்ற, 
arboraceous,  மரம்போன்ற, 
arborescent,  மரத்தன்மையுள்ள: மரம்போன்று வளருகின்ற: மரம்போன்ற, 
dendroid,  மரப்போலி, தருவகம்: மரம்போன்ற, 
archegonium,  பெண்கலம், பெண் உறுப்பு, 
archenteron,  ஆர்க்கெண்டிரான்: மூலக்குடல்/ கருவில் முதற்தோன்று குடல், தொல்குடல், 
archiannehlida,  தொல்வளைத் தசைப்புழுக்கள், 
arctic national wildlife refuge,  ஆர்டிக் தேசிய வனவிலங்கு புகலிடம், 
area opaca,  ஒளி ஊடுருவாப் பரப்பு, ஒளி ஊடுருவாப் பகுதி, ஒளி ஊடுருவாப்பகுதி, 
area vasculosa,  குருதி கானப்பகுதி; நுண் குருதிக்குழல் பரப்பு/ குருதிநாளப் பரப்பு/ குருதிநாளப்பகுதி, 
area vittelina,  கரு உணவுப்பகுதி, 
arelolin,  பாதச்சவ்வு, 
argasidal,  மெல்லுண்ணிகள், 
arginine,  இன்சுலின் ஊக்கப்புரதம், 
arteiology,  இரத்தக் குழாயியல், 
arterial cavity,  இதயக்குழி, 
arterial system,  தமனி மண்டலம், 
arteriosclerosis,  நாடியிறுக்க நோய்; நாள இறுக்கம், தமனிக் கடினமாதல், தமனி இறுக்கம், தமனிஅடைப்பு, 
arthroscope,  மூட்டு உள்நோக்கி: மூட்டுநோக்கி, 
articulated laticifer,  கணுபெறு சுரப்புக்குழல், 
artificial acquired immunity,  செயற்கையாகப் பெறப்பட்ட நோய்த்தடுப்பாற்றல், 
artificial chromosome,  செயற்கை மரபுத்திரி, 
artificial classification,  செயற்கை வகைப்பாடு, 
metal prosthesis,  செயற்கை மூட்டு, 
artificial joint,  செயற்கை மூட்டு, 
artificial light,  செயற்கை ஒளி// செயற்கையொளி, 
artificial system,  செயற்கையமைப்பு, 
ascending imbricate,  ஏறுஇதழ் அமைவு, 
ascent of sap,  சாறேற்றம், 
ascocarp,  ஆஸ்கோஸ் போர்கனி, பொலனகக்கனி, 
ascogenous hypha,  ஆஸ்கஸ் உண்டாக்கும் பூஞ்சை, 
ascogonium,  பையகப் பெண்கலம், பூஞ்சைப்பெண்ணகம், 
ascogonium hyphae,  பூஞ்சைப்பெண்ணக இழைகள், 
ascorbic acid,  அஸ்கார்பிக் அமிலம் , உயிர்ச்சத்து சி, ஆஸ்கார்பிக் அமிலம், 
ascospore,  சிதலுயிர்ப்பொலன், பைச்சிதல், உயிர்மச்சிதல்/ குடுவை உள்வித்து, 
ascus,  சிதலுயிர்மப்பை// சிதல் பை, ஆஸ்கோபை// சிதலுயிர்மம் பையகம்// சிதல் உயிர்மப் பை, 
aseptate,  குறுக்குச்சுவரற்ற / குறுக்குச்சுவரற்ற நூல், பிரிசுவரில்லாத, 
asexual propagation,  பாலிலாப்பெருக்கம், 
ash analysis,  சாம்பல் பகுப்பாய்வு, 
assimilates,  தன்மயமான பொருள், 
assimilator,  தன்மயமாக்கி, 
asymbiotic,  இணக்கமிலா, 
unsymmetric,  சமச்சீரற்ற, 
asymmetric reactions,  சமச்சீரற்ற வினைகள், 
asymmetry of membrane,  சமச்சீரற்ற சவ்வு, 
asynchronous  muscles,  இசையிலாத் தசைகள், 
ategmic,  சூலுறையற்ற, 
ateliosis,  முதுமையில் குழவி உடல், 
atmospheric air,  வளிமண்டலக் காற்று, 
atmospheric flora,  வளிமண்டலத் தாவரத்தொகுப்பு, 
atmospheric pollutants,  வளிமண்டல மாசுகள்/ வளிமண்டல மாசுபடுத்திகள், 
atmospheric  impurities,  வளிமண்டல மாசுகள், 
atomic mass number,  அணுப்பொருண்மை எண், 
nuclear atom,  கருவணு, அணு அமைப்பு, 
atrichous,  கசையில்லா உயிரினம், பிசிரில்லாத/ கசையிழையற்ற, 
atriodactyla,  இரட்டைக் குளம்புடையவை, 
atrio ventricular node,  இதயக்கீழறைக் கணு;- இதயமேலறை சிரைக்கணு;- இதய இருவறைக்கணு, 
atrio ventricular  valves,  இதயமேலறை சிரைத் தடுக்கிதழ்கள், 
phthysis,  உடல்மெலிவு, உடல் மெலிவு, 
attenuated strains,  மட்டுப்பட்ட இனக்கீற்று, 
audible range,  ஒலியுணர் தூரம், 
audiology,  கேள்திறனியல்/ கேட்புத்திறன் இயல்// செவியுணர்மையியல்/ கேள் திறனியல்/ கேட்பியல், 
auditory aperture,  செவித்துளை, 
auditory organ,  செவி உறுப்பு, ஒலியுணர்வு உறுப்பு, 
auditory placode,  செவித்தட்டு, 
auditory vesicle,  செவிப்பை, 
auriculate,  செவிவடிவ, 
autecology,  தனித்த சூழலியல், தற்சூழ்நிலையியல், தனியுயிர்ச் சூழலியல், தனியுயிர்ச் சூழ்நிலையியல், தனி சுற்றுச்சூழலியல், தனி உயிரிச் சூழலியல், 
auto antibodies,  தன் எதிர்மங்கள், தன் எதிர்பொருள், 
autodigestion,  தற்செரிமானம், 
auto digestion,  தற்செரிமானம், 
auto immune disease,  தன் எதிர்ப்புநோய், தன் ஏமநோய், 
auto immune  response,  தன் எதிர்ப்புத்துலக்கம், 
auto inducer,  தற்தூண்டி, 
autoantibodies,  உயிர் எதிர்பொருட்கள் தானாக உருவாதல், 
autocatalytic  activation,  வினையூக்கித் தூண்டல், 
autochory,  தன்விதைப் பரவல், தற்பரப்பியல்பு, 
autoclaves,  கொப்பறைகள், 
autograft,  தன்ஒட்டு, தன்னொட்டு, 
autoimmunity,  தன் ஏமத்திறன், தன்எதிர்ப்பாற்றல், தன்  தடுப்பாற்றல், 
autonmous nervous system,  தானியங்கு நரம்புமண்டலம், 
autophagy,  தன்விழுங்கல், தன்னுண்ணி, தானேயுண்ணி, 
autoploidy,  தன்மயம், 
autoradiogram,  தற்கதிர்வீச்சு வரைபடம், 
autoradiography,  தன்னியக்கக் கதிர்வீச்சு வரைவியல், தற்கதிர்வீச்சு வரைபடமுறை// சுயஊடுகதிர் நிழற்படமுறை, 
autoregulation,  தன்ஒழுங்காக்கம், தானே ஒழுங்குபடுத்துதல், உள்சீரமைப்பு, தன்னொழுங்காக்கல், 
autosomal heridity,  பாலிலாப் பண்பணுப் பாரம்பரியம், 
autotherapy,  தன்மருத்துவம், 
autotomy,  தன்முடமாக்கல், தன்னிச்சையாக ஒடிதல், தானே தன் உறுப்பை வெட்டுதல், தன் இழப்பு, தன்முடமாக்கம், 
self charge,  தன்னூட்டம், 
autotropy,  தன்னூட்டம், 
autotrophic,  தன்வளரி, தன்னூட்டம், தான்வளரி, தன்னூட்ட, தன்னுணவாக்க, 
auxin transport,  வளர்ஊக்கிக் கடத்தல், 
cardiomegaly,  இதயம் பெருத்தல்; நெஞ்சுருப்பெருக்கம்;- இதயவீக்கம்;- இதயப் பெருக்கம், 
auxocardia,  இதயவீக்கம், 
auxotrophic bacteria,  தற்சார்பு ஊட்ட பாக்டீரியா, 
aviary,  பறவைக்கூடு, பறவைப் பண்ணை, பறவைப்பண்ணை புள்ளகம், பறவையினக்கூடுகள், பறவைக் கூடு, 
avicolous,  பறவை உடலில்வாழும், 
aviculture,  பறவைவளர்ப்பு, பறவை வளர்ப்பியல், பறவை வளர்ப்பு, 
avirulence,  வீரியமின்மை, 
axial,  அச்சுஒட்டிய, ஊடச்சுசார், அச்சுவழி, அச்சுச் சுமை, 
axial filament,  அச்சிழை, அச்சுப் படலம், அச்சுஒட்டிய கசையிழை, 
axial ridge,  அச்சுத்தடிப்பு, 
axial skeleton,  அச்சு எலும்புக்கூடு, அச்சுச் சட்டகம், அச்சுசார் எலும்புக்கூடு, அச்செலும்புக் கூடு, 
axile,  அச்சுச் சூல், அச்சோடு ஒத்திணைவான, 
axial placentation,  அச்சுச் சூலமைப்பு, அச்சுச்சூல்  ஒட்டு முறை, 
axillary buds,  இலைக்கோணமொட்டு, 
axopodium,  அச்சுக்கால், 
baccate,  கொட்டையுள்ள/ கொட்டை உருவான, 
bacciferous,  கனிதரும்/ கொட்டைகளையுடைய, 
bacciovorous,  கனிஉண்ணும், 
bacilli,  குச்சிலி; நீள் நுண்ணுயிரி; நீள்நுண்மிகள்/ கோல்வடிவ நுண்ணுயிர்; நீளுயிரிகள், 
back swimmer,  பின் நீந்துதல்: மல்லாந்து நீந்துபவர், பின்னோக்கி நீந்தி, 
fines,  நுண்மங்கள்; நுண்ணிய தூள், அபராதங்கள், 
bacteria replication,  பாக்டீரியா பெருக்கம், 
bacterial agglutination,  பாக்டீரியா ஒட்டுதல், 
bacterial blight,  வெப்பக்கொள்ளை நோய், பாக்டீரியல் வெப்புநோய், 
bacterial canker of tomato,  பாக்டீரியா தக்காளி தடிப்புநோய், 
bacterial cell wall,  பாக்டீரியா உயிரணுச்சுவர், 
bacterial chemotaxis,  பாக்டீரியல் வேதிநாட்டம், 
bacterial contaminations,  பாக்டீரியா மாசு, 
bacterial diseases,  பாக்டீரிய நோய்; நுண்ணுயிரி நோய்கள், 
bacterial dysentery,  பாக்டீரிய சீதபேதி, 
bacterial endosymbionts,  பாக்டீரியாவின் இணைவாழ்வி, 
bacterial evolution,  பாக்டீரியாவின் படிமலர்ச்சி, 
bacterial genomes,  பாக்டீரியா மரபணுத் தொகுப்புகள், 
bacterial infection,  பாக்டீரியத் தொற்று, பாக்டீரியா தொற்றல், 
bacterial photosynthesis,  பாக்டீரிய ஒளிச்சேர்க்கை, 
bacterial soft rot,  பாக்டீரிய மென்அழுகல்நோய், 
bacterial  transformation,  பாக்டீரிய இயல்புமாற்றம், 
bacteriochlorophyll,  பாக்டீரியப் பச்சையம்; நுண்மிப் பச்சையம், 
bacterio chlorophye,  பாக்டீரியப் பச்சையம், 
bacteriophage lambda,  லேம்டா பாக்டீரியா உண்ணி, 
bacteriophagy,  பாக்டீரியத்தின்னி, 
bacterioplankton,  பாக்டீரிய மிதவை உயிரி, 
bacteroids,  பாக்டீரியப்போலி, 
bacti vaccine,  முத்தடுப்பு ஊசிமருந்து, 
baculovirus group,  பேக்குலோ வைரஸ்குழு, 
baggasse,  கரும்புச்சக்கை// சர்க்கரை ஆலைக்கழிவு, 
bread mould,  ரொட்டிப் பூஞ்சை, 
baking industries,  ரொட்டித் தொழிற்சாலை, 
balanced pathogenicity,  சமநிலைநோய்// சரிவிகித, 
balanced polymorphism,  சமநிலைப் பலவுருத்தோற்றம்// சமநிலைப் பல உருநிலை// சமநிலைப் பல்லுருவுண்மை, 
balancing pressure,  சமன் அழுத்தம், 
balbiani ring,  பால்பியானி வளையம், 
balsamiferous,  நறும்பிசினுடைய/ குங்குலியம் தரும், 
balsm,  நறுமணப்பசை; நறுமணப் பசை, 
feather fibers,  இறகு இழைகள், 
barbs,  இறகு இழைகள்// சிறுநுண்ணிழைகள்;- இறகிழைகள் இறகுத்துய்கள்., 
barbules,  இறகு நுண்ணிழைகள்;- இறக்கைத் துய்மயிர், 
bark cambium,  பட்டை ஆக்கத்திசு, 
baroreceptor,  அழுத்தப்புலன்வாங்கி, அழுத்த ஏற்பி, பாரவுணர்வேற்பி;- இரத்தஅழுத்த உணரி, உணர்வு வாங்கி, 
bars of sanio,  சானியோ மேடுகள், 
basal ganglia,  தளமுடிச்சுகள் ஆழ்நிலைக்கருக்கள், அடிமூளைத் திரள், அடி நரம்பு முடிச்சுகள், அடிமூளைத்திரள், அடிமுடிச்சுத் தொகுதிகள், அடிமூளை நரம்புத்திரள், பேசல் கேங்லியா, அடிமூளை உயிரணுத் திரள், அடிமூளை நரம்பு முடிச்சு, 
basal metabolism,  அடிப்படை வளர்சிதைமாற்றம், அடிப்படை வளர்சிதைவு, அடிநிலை வளர்சிதைமாற்றம், 
base pairing,  மூலக்கூறு இணைதல், 
base substitution,  மூலக்கூறு மாற்றுதல், 
basement membrane zone of skin,  தோலின் அடித்தளச்சவ்வு மண்டலம், 
basidiospore,  பூஞ்சைச் சிதல், அடித்தளச் சிதல்// சிதல்விதை// சிற்றடி வித்தி, 
basidium,  காளான் சிதல் நெற்று// சிற்றடி அடிச்சிதலகம், பெசிடியப் பை// சிதலகம், 
basipetal movement,  மேலிருந்துகீழ் அசைவு, 
basophils,  வெள்ளணுவகை, பேஸாபில்கள்/ வெள்ளை அணுக்கள், 
basswood,  பாஸ்மரக்கட்டை, 
bast fibres,  பட்டை நார்கள், தண்டு நார்கள், 
bastard wings,  சிற்றிறக்கை, 
bathymatic map,  கடலாழம் காட்டும் வரைபடம், 
battery brooder,  மின்னியல் குஞ்சுபொரிக்கும் கூண்டு, அடுக்குக் – கோழிக்கூண்டு, 
behavioral biology,  நடத்தைசார் உயிரியல், 
behaviour genetics,  நடத்தை மரபியல், 
behaviour mutations,  நடத்தை சடுதிமாற்றங்கள், 
behavioural toxicology,  நடத்தை நச்சியல், 
belonoid,  ஊசியுருவையுடைய, ஊசிபோன்ற, ஊசிப்போலி, 
bence jones proteins,  பென்ஸ் ஜோன்ஸ் புரதங்கள், 
curvilinear motion,  வளைவியக்கம்/ வளைகோட்டியக்கம்/ வளை இயக்கப் பாதை, 
bending movement,  வளைவியக்கம், 
benign tumour,  புற்றிலாக்கட்டி/ வெற்றுக்கட்டி, 
benthophyte,  ஆழ்கடல் தாவரம், 
beta particles,  பீட்டா துகள்கள், 
beta sheet,  பீட்டா தகடு, 
beta strand,  பீட்டா நாரிழை, 
beta taxonomy,  பீட்டா வகைப்பாடு, 
beverages,  பருகம், பானங்கள், 
bicarpellary,  இருசூலிலைச் சூலகம்;- இருசூல் வித்திலையுள்ள, 
bicollateral,  இருபக்க ஒழுங்கமைந்த;- இருபக்க ஒழுங்கமைந்த இருபக்கம் வடிவொத்த, 
biconcave,  இருகுழிவு;- இருகுழி;- இருபுறக்குழிவு, 
biconvex,  இருகுவி;- இருகுவிவு;- இருபுறக்குவிவு;- இருபக்கங்குவிந்த, 
bicuspid valve,  ஈரிதழ்த் தடுப்பிதழ்;- இருகூர்  மூடிதழ், ஈரிதழ் ஒருபோக்குத் தடுக்கிதழ், ஈரிதழ்வால்வு;- இருமுகத் தடுக்கிதழ்;- இரு கதுப்புக் கவாடம், ஈரித்தடுக்கிதழ், ஈரிதழ் ஓரதர், 
bidenticulate,  இரட்டைப்பற்களுடைய, 
bidirectional,  இருபோக்கான;- இருதிசை;- இருதிசையிலான, 
bi directional cloning vectors,  இருவழி நகல்பரப்பிகள், 
bi directional replication,  இருவழிப்பெருக்கம்;- இருபோக்கு பெருக்கம், 
bifida,  பிளவுறு, பிளவுற்ற;- இருபிளவு, 
bilirubin,  பித்தக்குருமி, பித்தத் துகள், பித்தநிறமி, பித்த நிறமி, பித்தநிறமி வகை, 
binary character,  இருவிதப்பண்பு, 
binary vectors,  இருபக்கப் பரப்பிகள், 
binding hypha,  கட்டும் பூஞ்சை இழை, 
binomial,  இருசொல்முறை, ஈருறுப்பு;- இருபதம்;- இருபெயரீடு, ஈருறுப்புத் தொடர், ஈரினப்பெயர், 
bio reactor,  உயிரிவினைக்கலன், உயிர்வழி உற்பத்திக்கலன், 
bioaccumulation,  உயிரிகளில் திரட்டு, உயிரியல் திரட்சி, 
bioassays,  உயிர்த்திறன் ஆய்வு, 
biocatalysts,  உயிரி வினையூக்கிகள், 
biochemical cycling,  உயிர் வேதிச்சுழற்சி, 
biochemical oxygen demand,  உயிர்வேதி ஆக்சிஜன்தேவை, உயிர்வேதி ஆக்சிஜன் தேவை, உயிர்வேதி உயிர்வளித் தேவை, 
biochemical reaction,  உயிர்வேதி வினை, உயிர் வேதிவினை, உயிர் வேதிவினைகள், 
bioconcentration,  உயிரி அடர்த்தி, உயிரியாற் செறிவு, 
bioconcentration factor,  உயிரி அடர்த்திக்காரணி, 
biocontrol agent,  உயிர்க் கட்டுப்பாட்டுக்காரணி, 
biocular microscope,  இணைப்பார்வை நுண்ணோக்கி, 
bioculture,  உயிரி வளர்ப்பு, 
biodegradability,  உயிரியாற்சிதைவுறுந் தன்மை, உயிரிகளால் சிதைவுறுதிறன், உயிரியத் தரம்தாழ்தன்மை, 
biodegradation of  plastics,  உயிர்களால் நெகிழி சிதைக்கப்படல், 
biodiversity losses,  உயிரினப்பன்மை இழப்புகள், 
biodiversity treaty,  உயிரினப்பன்மை உடன்படிக்கை, 
