mail runner,  தபாற்காரன், ஓட்டக்காரன், 
tender heart,  ஓட்டைமனம், 
pearl of inferior quality found adhering to the oyster,  ஓட்டைமுத்து, 
cracked and broken utensils,  ஓட்டையுடைசல், 
one who cannot keep secrets,  வெள்ளைவாயன், ஓட்டைவாயன், 
one-who cannot keep secrets,  ஓட்டைவாயன், 
one who talks indiscriminately,  ஓட்டைவாயன், 
ferryman,  கோற்காரன், ஓடக்காரன்// சவளக்காரர்/ கலம் ஓட்டி, 
one of the caste employed in the mat industry in trichinopoly district,  ஓடக்காரன், 
mat-weaver,  ஓடக்காரன், 
a kind of lime-kiln,  ஓடக்காளவாய், 
cutch sundra,  ஓடகம், 
medicinal herb or drug,  ஓடதி, 
flowering creeper,  ஓடதி, பூங்கொடி, 
lord of herbs,  ஓடதிநாதன், 
boat song,  தோணிப்பாடல், ஓடப்பாட்டு, படகுப் பாடல், படகோட்டிப்பாடல், 
boatsong,  ஓடப்பாட்டு, 
currach,  பரிசல், ஓடம், 
kind of small boat to ferry passengers across a river or a lake,  ஓடம், 
ferry boat,  ஓடம், துடுப்புப் படகு, துறைத்தோணி, தோணி// சங்குவடம், 
vessel of any kind,  ஓடம், 
the tenth naksatra,  ஓடம், 
weavers shutttle,  ஓடம், 
a song in in the boat mans tune,  ஓடம், 
ferry-boat,  ஓடம்// சங்குவடம், 
tenth,  ஓடம், தசமம், 
song in the boatmans tune,  ஓடம், 
running away from fear,  ஓடல், 
being defeated,  ஓடல், 
an expression of assent,  ஓடல், 
expression of assent,  ஓடல், 
from its having a shell,  ஓடன், 
tortoise from its having a shell,  ஓடன், 
gold silver which cannot be volatilized or made to pass into vapour when heated,  ஓடாச்சரக்கு, 
a sliding pin in a metal case,  ஓடாணி, 
sliding pin in a metal case,  ஓடாணி, 
shipwright,  ஓடாவி/ கப்பல் தச்சர், 
boat builder,  ஓடாவி, 
one who writes or draws figures on the earthen pot,  ஓடாவி, 
a tract of land,  ஓடி, 
harbinger,  முன்னறிவிப்பாளர்: முன்னோடி/ கட்டியக்காரன், ஓடி, 
driven,  இயக்கப்படுதல், ஓடி, 
decortication,  தோலகற்றல்; நிலக்கடலை காய் உடைத்தல், புறணிநீக்கம், ஓடு, உமி நீக்குதல், 
tile,  குசத்தி/ குளைச்சக்கரம், ஓடு/ வில்லை, 
ply,  ஒட்டுமென்தாள், ஓடு, 
flee,  தப்பிப்போதல், ஓடிப்போ, ஓடு, பாறு, தப்பியோடு, 
esca,  ஓடு, 
run away,  ஓடு, 
run after,  ஓடு, 
run in a c,  ஓடு, 
run acros,  ஓடு, 
run across,  ஓடு, 
run one,  ஓடு, 
tile for ro,  ஓடு, 
broken pi,  சில, ஓடு, 
the case,  ஓடு, 
flee away,  ஓடு, 
pass quickly,  ஓடு, 
as a watch,  ஓடு, 
to sail,  ஓடு, 
to operate,  வியாபரி, ஓடு, 
go far,  ஓடு, 
to come off,  ஓடு, 
as a ring,  தொடு, ஓடு, 
to be endowed with,  ஓடு, 
to be dismantled,  ஓடு, 
as in the mind,  ஓடு, 
to be worth,  தாளு, ஓடு, 
to be determined,  ஓடு, 
resolved,  ஓடு, 
as of a tortoise,  ஓடு, 
hard outer covering,  ஓடு, 
as of a nut,  ஓடு, 
roofing tile,  ஓடு, 
piece of broken earthen ware,  ஓடு, 
potshered,  ஓடு, 
mendicants bowl for receiving alms,  ஓடு, 
as a potsherd,  ஓடு, 
sign off the instrumental case,  ஓடு, 
to disjoin,  ஓடு, 
to flow like water,  ஓடு, 
split up,  ஓடு, 
together-with,  ஓடு, 
sign of the instrumental case,  ஓடு, 
mendi cants bowl for receiving alms,  ஓடு, 
country tiles,  ஓடு, 
mangalore tiles,  வெள்ளையோடு, ஓடு, 
water channel,  நாலா, ஓடுகால், 
girl or wo,  திடுமலி, ஓடுகாலி, 
woman who is always running away from home,  ஓடுகாலி, 
one who is running away from home every now and then,  ஓடுகாலி, 
bustle and confusion in preparing,  ஓடுதாவடி, 
as for a journey,  ஓடுதாவடி, 
for going abroad,  ஓடுதாவடி, 
for business,  ஓடுதாவடி, 
to roam about,  துகை, ஓடுதாவடி, 
movable canopy supported on cords,  ஓடுபந்தல், 
messenger of the pallas,  ஓடும்பிள்ளை, 
messe nger of ncient times,  ஓடும்பிள்ளை, 
mangoose,  நண்டுதின்னும் கீரி, ஓடும்பிள்ளை, 
runway,  ஓடுபாதை, ஓடுவழி, ஒடுபாதை, 
ditch and furrow method,  ஓடை, உழவுசால் முறை// சால், பரம்பு உழவுமுறை, 
nallah,  ஓடை, 
quick water,  ஓடை, 
odai,  ஓடை, 
stream or,  ஓடை, 
large water course,  ஓடை, 
channel for the conveyance of water,  ஓடை, 
ditch round a fortification,  ஓடை, 
mountain path,  ஓடை, 
metal plate or badge for the forehead,  ஓடை, 
frontlet for elephants,  ஓடை, 
vessel for holding sandal,  ஓடை, 
leane,  ஓடை, 
combretum ovali folium,  ஓடை, 
battle wort,  ஓடை, 
longer internoded stout reed bamboo,  ஓடை, 
chlandia travan coriea,  ஓடை, 
silo for storing grain,  ஓடை, 
kankar,  ஓடைக்கல், பருக்கைக்கல், ஓட்டைக்கல்// சுக்கான் கல்// சுக்கான்கல்; நொறுங்கிய கல், ஓடக்கல்// சுண்ணாம்புத் துகள், 
a kind of brittle stone,  ஓடைக்கல், 
the nd naksatra being sacred to him,  ஓணப்பிரான், 
nd being sacred to him,  ஓணப்பிரான், 
bathing festival in a river,  ஓணம், 
a festival in honour of visnu,  ஓணவிழவு, 
festival in honour of,  ஓணவிழவு, 
commander of prince,  ஓணன், 
garden lizard,  ஓணான், 
a common agamoid lizard,  ஓமான், ஓணான், ஓந்தி, 
calotes veisicolor,  ஓணான், 
boat-shaped wooden trough for bailing water to or from fields,  ஓணி, 
foot-path along a small stream,  ஓணி, 
cham aeleo vulgaris,  ஓத்தி, 
blood sukar,  ஓத்தி, 
calotes versicolor,  ஓத்தி, ஓந்தி/ கரட்டோந்தி, 
paddy given annually for educational or religious teaching and learning,  ஓத்திரநெல், 
anything fit to be offered,  ஓத்திரம், 
chanting the sacred valuable scripture,  ஓத்திரம், 
enabling to recite,  ஓத்திரம், 
making one to recite,  ஓத்திரம், 
offerer of oblations in a sacrifice,  ஓத்திரி, 
one who makes others to recite,  ஓத்திரி, 
as a mantra,  ஓத்து, 
section or chapter of a book,  ஓத்து, 
classification of objects according to categories,  ஓத்து, 
place for teaching,  ஒத்தின்சாலை, 
soothsayer,  ஓத்துரைப்போர்; நிமித்தக்காரன்/ விரிச்சிகன்/ கோடங்கி, 
those who recite scripture,  ஓத்துரைப்போர், 
teacher of tamil,  ஓத்துரைப்போன், 
elephant iasis,  ஓதக்கால், 
elephantia sis,  ஓதக்கால், 
woman with elephantiasis of the leg,  ஓதக்காலி, 
as of floor,  ஓதம், 
affection of the testis,  ஓதம், 
as hydrocele,  ஓதம், 
flood tide,  ஓதம்/ வெள்ள ஓதம்/ கடற்பெருக்கு, 
rum ud,  ஓதம், 
reading loudly,  ஓதல், 
lea ming,  ஓதல், 
reci ting,  ஓதல், 
telling,  பறைவு// சங்கீர்த்தனம்// சொற்றல்// சொலவு, ஓதல், 
profession of reciting,  ஓதல், 
name of the author of the section relating to palai in ai kuu nuu,  ஓதலாந்தையார், 
sea as a great flood,  ஓதலாந்தையார், 
downy-foliaged cutch,  ஓதனை, 
black akasia,  ஓதனை, 
separation of a hero from his beloved,  ஓதற்பிரிவு, 
when he goes abroad for studies,  ஓதற்பிரிவு, 
moral preacher,  ஓதாளன், 
spiritual perception,  ஓதி, 
learned person,  கற்பன்// சதுரர், ஓதி, பாரதி/ வேதி/ கல்விமான், 
one who recites the veda and sastras,  ஓதி, 
close attack in battle,  ஓதி, 
making one recite,  ஓதி, 
educate,  ஓதி/ கற்பி, பயிற்றுவி// சொல்லிக்கொடு/ கல்வியூட்டு, 
swan shaped pendent lamp,  ஓதிமவிளக்கு, 
swan-shaped pendent lamp,  ஓதிமவிளக்கு, 
person who has the right to sing Saiva devotional hymns in a temple,  ஓதுவார், 
saiva velalas appointed to recite sacred tamil hymns in saiva temples and monasteries,  ஓதுவார், 
students of devotional and theological works,  ஓதுவார், 
garden liz,  ஓந்தி, 
wolf,  கோநாய், ஓநாய்// சனாசனம், தோண்டான், அரணியயசுவன்/ வாகரம்/ குடத்தி;- இசைப்பொருந்தா ஒலி, 
indian wolf,  ஓநாய்/ கோனாய்/ கோணாய், தோலா, 
canis pallipes,  ஓநாய், 
part particle of comparison,  ஓபாதி, 
ohm,  மின்தடை அலகு, ஓம், 
mantra considered most sacred by Hindus,  ஓம், 
beg,  வேண்டிக் கேள், பணிந்து கேள், பிச்சை கேள், ஓம், 
ending of the first pers pl,  ஓம், 
mystic name of the deity,  ஓம், 
preceding all the mantras of worship,  ஓம், 
writings,  ஓம், 
the expression of affirmation or of consent,  ஓம், 
mysic syllable,  ஓம், 
to express assent,  ஒம்படு, 
to confirm,  ஒம்படு, தெருட்டு, தாணி, 
place of protection,  ஓம்படை, 
place where religious instruction is imparted,  ஓம்படை, 
keeping in mind,  ஓம்படை, 
retaining in memory,  ஓம்படை, 
place where reli gious instruction is imparted,  ஓம்படை, 
entrustment of the heroine to her lover by her companion for protection,  ஓம்படைக்கிளவி, 
sage adivice given by wise men,  ஓம்படைக்கிளவி, 
sage advice given by wise men,  ஓம்படைக்கிளவி, 
defend save,  ஓம்பு, 
to keep off,  துமி, ஓம்பு, 
discriminate,  ஒம்பு, பாகுபடுத்து, பரி/ வேறுபடுத்து, பிரித்துணர், 
to conce ntrate the mind,  ஒம்பு, 
to clutch or grasp tightly,  ஒம்பு, 
as a miser,  ஒம்பு, 
essence of oman,  ஓமநீரம், 
a deep fried snack in the form of broken noodles made by pressing chickpea batter through a perforated ladle or press,  ஓமப்பொடி, 
omam confectionery,  ஓமப்பொடி, 
fashioned like vermicelli,  ஓமப்பொடி, 
medicinal omam powder,  ஓமப்பொடி, 
sacred ashed,  ஓமப்பொடி, 
dill seeds,  ஓமம், 
ajowan,  ஓமம், 
ajwain,  ஓமம், 
biships weed,  ஓமம், 
carum copticum,  பரியசம், அக்கினிவர்த்தனம், ஓமம், 
offering an oblation to the gods by pouring ghee,  ஓமம், 
into the consecrated fire,  ஓமம், 
bruit,  ஓமல்: மாறுதுடிப்பொலி, 
to rise as smoke,  ஓமல், 
as a rumour,  ஓமலிப்பு, 
fragrant substances put in water used for drinking and bathing,  ஓமாலிகை, 
fragrant substances put in water used for drinking and bathing of which those are,  ஓமாலிகை, 
used in imprecation,  ஓமிடி; நாசமற்றுப்போவான், 
o ruin,  ஓமிடி, 
uga tree,  ஓமை, 
come to i,  ஓய், 
get exhau,  ஓய், 
ceas,  வி, ஓய், 
to become small,  ஓய், 
hallo an int used in calling attention,  ஓய், 
utter lack of rest or breathing time,  ஒய்ச்சலொழிச்சலில்லாமை, 
name of a family of petty chiefs of whom nalliya k ktan,  ஓய்மான், 
the hero of ciu pan au p patai,  ஓய்மான், 
was one,  ஓய்மான், 
name of a dynasty,  ஓய்மான், 
a small tract of country in tamil akam situated about tindivanam,  ஓய்மானாடு, 
small tract of country in tamil-agam situated about,  ஓய்மானாடு, 
retirement,  ஓய்வுறுதல்/ வேலையினின்று ஓய்வு பெறல், ஓய்வு பெறல், ஓய்வு, பணி ஓய்வு, ஓய்வுகொடுத்தல், தனிமை, பெறுதல், ஏகாந்தம், ஓய்வமைவு/ விடுதலை, பணிநிறைவு, பணி நிறைவு, பணிஓய்வு, ஓய்வுபெறுதல், 
complet,  ஓய்வு, 
serializing a class of objects,  ஓய்வு, 
holiday,  ஓய்வுநாள்/ விடாய்/ வங்கி விடுமுறை நாள், அரிமானக்காப்பு தொடர்ச்சி நீக்கம்/ விடுமுறை, அரசு விடுமுறை நாள்/ விடுமுறை நாள், ரசா/ வாவு, உள்ளூர் விடுமுறை நாள்/ குடில், 
Sabbath day,  ஓய்வுநாள்/ விராமம், 
Sunday day of rest,  ஓய்வுநாள், 
day of rest,  ஓய்வுநாள், 
sabbath,  ஓய்வுநாள், 
temple bell kept ringing continuously,  ஓயாமணி, 
remembr,  ஓர், 
to consider attentively,  ஓர், 
to think regard,  ஓர், 
listen attentively,  ஓர், 
one of the five kinds of katal patu tiraviyam,  ஓர்க்கோலை, 
one of the five kinds of kadal padu-tiraviyam,  ஓர்க்கோலை, 
husband of the wifes sister,  ஓர்குடியிற்கொண்டோன், 
co nsciousness,  ஓர்ச்சி, 
consu ltation,  ஓர்ச்சி, 
rumination,  கடந்த காலம் பற்றிச் சிந்தித்தல், அசைபோடல்/ கழிந்த நிகழ்வுகள் பற்றிச் சிந்தித்தல், அசைபோடுதல், புல்லுண்ணும் விலங்குகள் தின்றதை அசை போடுதல், அசையீடு, ஓர்ச்சி, 
remind,  நினைவூட்டு; நினைவுபடுத்து, தொடைநிமிண்டு –தல், ஓர்ச்சி, 
wife of the husbands brother,  ஓர்ப்படியாள், ஓரி, 
wild jujube,  ஓர்ப்பிலந்தை, 
careful consideration,  ஓர்ப்பு, 
one of the four kinds of atuu k kunam,  ஓர்ப்பு/ கடைப்பிடி, 
clear understanding,  ஓர்ப்பு, பாவனை, 
one of the four kinds of,  ஓர்ப்பு, 
clear under-standing,  ஓர்ப்பு, 
forbeara nce,  ஓர்ப்பு, 
as of a festival,  ஓர்மை, 
joining ends of two bricks,  ஓர்வம், 
plant having but a single seed-lobe,  ஓர்விதைப்பூடு, 
block of wood placed under the wheels of the temple chariot to direct its course,  ஓரக்கட்டை, 
squint eyed man,  ஓரக்கண்ணன், 
partisan,  கட்சிக்காரன்// சார்பாளன், பட்சபாதி// சார்பகன்/ கட்சிசார், ஒருதலைசார், ஓரக்கண்ணன், பாரிசத்தான், 
man who is biassed,  ஓரக்கண்ணன், 
squint-eyed man,  ஓரக்கண்ணன், 
one who is biassed,  ஓரக்கண்ணன், 
wife of ones husbands brother,  ஓரகத்தி, 
in India co sister,  ஓரகத்தி, 
husbands brothers wife,  ஓரகத்தி, 
name of the ancient capital of andhra,  ஓரங்கல், 
now called warangal,  ஓரங்கல், 
so called because it was surrrounded by a single stone wall,  ஓரங்கல், 
ancient capital of andhra,  ஓரங்கல், 
so called because it was surrounded by a single stone wall,  ஓரங்கல், 
foot of one acai,  ஓரசைச்சீர், 
musical composition or taru consisting of pallavi,  ஓரடிப்பதம், 
anu pallavi and one caranam,  ஓரடிப்பதம், 
anu-pallavi and one caranam,  ஓரடிப்பதம், 
pun appearing in one line of a stanza repeated four times,  ஓரடிமடக்கு, 
an ancient small measure,  ஓரடை, 
ancient small measure,  ஓரடை, 
queue,  முறை வரிசை, ஓரணை/ வரிசை, ஒழுகு வரிசை: முறைவரிசை// சாரை, 
side rafter,  ஓரத்துப்பட்டை, 
side rafter of plaster on tiled roof,  ஓரத்துப்பட்டை, 
cor,  ஓரம், 
space clos,  ஓரம், 
partiality in speaking,  ஓரம், 
pudenda muliebre,  ஓரம், 
on one side-towards the edge,  ஓரம், 
a mathematical work,  ஓரம்பம், 
mathematical work,  ஓரம்பம், 
biased statement,  ஓரம்பேசல், 
name of the author of the section marutam in ai kuu nuu,  ஓரம்போகியார், 
author of marudam in,  ஓரம்போகியார், 
discrimin,  ஓரவஞ்சனை; நிறவேற்றுமை, 
deceitful partiality,  ஓரவஞ்சனை, 
thing of the same kind,  ஓரற்று, 
living organisms having only one sense of perception,  ஓரறிவுயிர், 
as plants,  ஓரறிவுயிர்/ கருகு/ கொய், தழை, அட்டகருமக்கரு, 
supposed to have only the sense of touch,  ஓரறிவுயிர், 
iiving organisms having only one sense of perception,  ஓரறிவுயிர், 
brown edible scaly sea fish approximately cm long,  ஓரா, 
tenthis vermiculata,  ஓரா, 
dark brownish neutral tint,  ஓரா, 
tenthis java,  ஓரா, 
dark greyish brown,  வரிக்கண்ணோரா, ஓரா, 
tenthis concatenata,  வரியோரா/ வரிக்கண்ணோரா, ஓரா, 
oliva cesus,  ஓரா, 
tenthis oramin,  ஓரா, 
light brown fish,  ஓரா, 
unitedly,  ஓராங்கு, 
ceaselessly,  தொடர்ச்சியாக; நிறுத்தமற்ற, ஓராங்கு, 
united jointly,  ஓராங்கு, 
like wise,  ஓராங்கு, 
estate under a single owner,  ஓராண்காணி, 
one year,  நலம்புரிதம், ஓராண்டு, 
anniversary of death,  ஓராண்டு, 
unbroken lineage from individual to individual,  ஓராண்வழி, 
unbroken lineage from indivi dual to individual,  ஓராண்வழி, 
obliqueness,  ஓராயம், 
slantingness,  ஓராயம், 
the leeward or leaning side of a boat or other vessel,  ஓராயம், 
the close joining of two boards,  ஓராயம், 
slant,  சாய்வு// சரிவாக்கு// சரிவான// சாய்ந்துள்ள// சாய்வான நிலை// சரிவு, ஓராயம்// சாய்வாக்கு// சாய்வுற்ற நிலை// சாய்வான// சாய்ப்பு// சாய்வாகு// சாய்ந்த, 
one thousand,  ஓராயிரம், 
expression denoting many times or on numerous occasions,  ஓராயிரம், 
male jackal,  கோநாய்/ கோணாய்/ கோத்தை, ஓரி, 
male lemur,  ஓரி, 
lair of beast,  ஓரி, 
dark blue colour of matured honey,  ஓரி, 
one of seven katai vallal,  ஓரி, 
the name of the horse of ri,  ஓரி, 
a chief of the ancient tamil country,  கங்கன், ஓரி, 
colloq wife of the husbands brother,  ஓரி, 
lean object,  ஓரி, 
dark blue colour of the matured honey,  ஓரி, 
that which is strong,  தெருவிசு/ வலிது, ஓரி, 
male emur,  ஓரி, 
sangam philanthrophist,  ஓரி, 
name of horse owned by the tamil chieftain,  ஓரி, 
man of excellence,  ஓரி, 
matured or ripened stage,  ஓரி, 
unmanageable ox,  ஒரிஆ, 
small plant with its lateral petals so close together at the base as to appear like a single undivided petal,  ஓரிதழ்த்தாமரை, 
lonidium suffruticosum,  ஓரிதழ்த்தாமரை, 
emperors of the mountains of cakkaravalam,  ஓரியர், 
super natural beings said to dwell in mountains,  ஓரியர், 
and to possess magical power,  ஓரியர், 
nagas,  ஓரியர்: மோரியர், 
name of a clan among the chera dynasty,  ஓரியர், 
name of clan of the ancient tamil known as,  ஓரியர், 
a species of mallow,  ஓரிலைத்துத்தி, தட்டத்துத்தி/ கண்டுத்துத்தி, 
lida accuminata,  ஓரிலைத்துத்தி, 
cow that has calved but once,  ஓரீற்றா, தலையீற்றுப்பசு, 
period in,  ஓரை, 
concourse of women,  ஓரை, 
womens play,  ஓரை, 
playground for women,  ஓரை, 
a kind of ancient dance wiht hands joined in a circle,  ஓரை, 
the performers singing while dancing,  ஓரை, 
a division of time commencing with the rising of a zodiacal sign,  ஓரை, 
an hour of minutes,  ஓரை, 
a general term used to indicate rice that is mixed up with other edibles such as tamarind,  ஓரை, 
sesamum,  சித்திரான்னம், ஓரை// சித்திரச்சோறு// சாரலம், 
division of time commencing with the rising of zodiacal sign,  ஓரை, 
general term used to indicate rice that is mixed up with other edibles such as tamarind,  ஓரை, 
doll used by girls in their plays,  ஓரைப்பாவை, 
a group of giris at play,  ஓரையாயம், 
altogether by the lump,  ஓரொட்டு, 
on an average,  ஓரொட்டு// சரட்டுமேனிக்கு// சகட்டடியாக, ரமாரமி, 
small caltrope,  நல்லநெருஞ்சில், ஓரொருதாளி, 
musical composition sung to a single beat,  ஓரொற்றுவாரம், 
a variety of varam,  ஓரொற்றுவாரம், 
each one,  தனித்தனி, ஓரொன்று, 
one of each,  ஓரொன்று, 
one at a time,  ஓரொன்று, 
one for each,  ஓரொன்று, 
piercing moving,  ஓல், 
walling,  ஓல், 
to have intercourse,  ஓல், 
harischandra,  ஓலக்கஅரசர், 
nala,  ஓலக்கஅரசர்; நிடதன், 
musugu nda,  ஓலக்கஅரசர், 
sibi,  ஓலக்கஅரசர், 
bharta,  ஓலக்கஅரசர்/ கத்தரிக்காய்த் தொகையல், 
ragu,  ஓலக்கஅரசர், 
yayadi,  ஓலக்கஅரசர், 
bageeratha,  ஓலக்கஅரசர், 
mandatha,  ஓலக்கஅரசர், 
ananga,  ஓலக்கஅரசர், 
king on the throne,  ஓலக்கஅரசர், 
servants at the,  ஓலக்கச்சூளை, 
assembly of state,  ஓலக்கம்; நாளோலக்கம், 
pompous speech in an assembly,  ஒலக்கமொழி, 
cry of amentation,  ஒலக்கமொழி, 
exclamation entreating succor,  ஒலக்கமொழி, 
split leaf of the palmyra prepared for writing,  ஓலம்போழ், 
a kind of vegetable dish,  ஓலன், 
a kind of vegetable-dish,  ஓலன், 
to hawl,  ஓலிடல், 
to emit a pleasant sound,  ஒலுறு, 
to lull a child to sleep,  ஒலுறு, 
to be filled with sound,  ஓலுறு, 
to resound,  துவை, ஓலுறு, 
frond,  பனை, ஓலை, ஓலை (பெரணி, தென்னை), அகலிலை, பரந்த இலை, 
leaf of pal,  ஓலை, 
horoscop,  குறிப்பு, ஓலை, 
letter or any writing on a palmyra leaf,  ஓலை, 
palmyra leaf on which something is written,  ஓலை, 
rolled palm leaf used as an ear ornament,  ஓலை, 
ornament worn in the lobe of the ear,  ஓலை, 
as of gold often set with precious stones,  ஓலை, 
umbrella made of palm leaf,  ஓலை, 
letter or any writing on a palmyra leaf palmyra leaf on which something in written,  ஓலை, 
rolled palm-leaf used as an ear ornament,  ஓலை, 
umbrella made of palm-leaf,  ஓலை, 
scallop or indentation of the palmyra-leaf,  ஓலைக்கண், 
tender leaf of palm trees,  ஓலைக்கணாட்டு, ஓலைக்கண், 
learners at school,  ஓலைக்கணக்கர், 
palm leaf screen,  ஓலைக்கதவு, 
used as a door,  ஓலைக்கதவு, 
cinder of palm leaf,  ஓலைக்காந்தல், 
as burning,  ஓலைக்காந்தல், 
floating flakes,  ஓலைக்காந்தல், 
dry pieces of palm leaf,  ஓலைக்காந்தல், 
cinder of palm-leaf,  ஓலைக்காந்தல், 
messanger,  ஓலைக்காரன், 
a kind of sea-crab,  ஓலைக்கால் நண்டு, பாறைநண்டு, 
chip or small piece of the palmyra leaf,  ஓலைக்கிணாட்டு, 
flat chank,  ஓலைக்கிளிஞ்சில், 
like a palm leaf,  ஓலைக்கிளிஞ்சில், 
flat chank like a palm-leaf,  ஓலைக்கிளிஞ்சில், 
palm leaf hood used as an umbrella,  ஓலைக்குடை, 
palm-leaf umbrella,  ஓலைக்கூடு, 
tax for palm leaves prepared for writing,  ஓலைக்கூலம், 
kite made of palmyra leaf,  ஓலைக்கொடி, 
defect in the horns of cattle,  ஓலைக்கொம்பு, 
communication by letters,  ஓலைக்கோள், 
the half of a palmyra leaf,  ஓலைச்சிறகு, 
the half of palmyraleaf,  ஓலைச்சிறகு, 
letter written on a palmyra leaf,  ஓலைச்சுருள், 
rolleed up and enclosed in a centirikkam,  ஓலைச்சுருள், 
manuscript on palmyra leaf,  ஓலைச்சுவடி, 
note written on a palmyra leaf by a poet and addressed to a chief or a person of wealth,  ஓலைத்தூக்கு, 
