as the sister of,  யாதவி, 
the body created to undergo the experiences of hell,  யாதனாசரீரம், 
the tortures of hell,  யாதனை, 
exact condition,  யாதாத்மியம், 
true state,  யாதாத்மியம், 
written memorandum,  யாதாத்து, 
official memorandum addressed by one official to another of equal status,  யாதாத்து, 
memorandum of interlineation,  யாதாத்து, 
in a document,  யாதாத்து, 
deep thought,  யாதி, 
whiling away ones time,  யாபனம், 
azimuth,  திசைவில், தொடுவானக் கோணம், திசைக்கோணம், யாம்மியோத்தராந்தம்// சாய்வுக்கோணம், உச்ச அடிவான வளைகோடு/ கிடைமட்டக்கோணம்: முகட்டு வட்டை, அடிவானத்திசை, திசையம்சம்/ வானுச்சி, 
as the distance from north to south,  யாம்மியோத்தராந்தம், 
a tantric treatise,  யாமளருபதேசம், 
the principal followers of yamalakamam,  யாமளாசாரியர், 
the principal followers of,  யாமளாசாரியர், 
colloq the second member of a compound word meaning that which is combined with,  யுக்தம், 
suitablenes,  யுக்தம், 
the second member of a compound word meaning that which is combined with,  யுக்தம், 
trick or de,  யுக்தி, 
keen understanding,  யுக்தி, 
colloq counsel,  யுக்தி, 
deleberation,  யுக்தி, 
period comprising the end of one yuga and the beginning of the next equivalent ot one sixth of the duration of the earlier yuga,  யுகசந்தி, 
the characteristics of a particular yuga,  யுகதருமம், 
as detailed in the sastras,  யுகதருமம், 
the characteristics of a particular yuga as detailed in the,  யுகதருமம், 
pole of a carriage to which the yoke is fixed,  யுகந்தரம், 
a countsry,  யுகந்தரம், 
cosmic deluge at the end of a cycle of yugas,  யுகப்பிரளயம், 
the difference in characteristics between one yuga and another,  யுகபேதம், 
a long period of time,  யுகம், 
kiruta yukam,  யுகம், 
tireta yukam,  யுகம், 
tuvapara yukam,  யுகம், 
kali yukam,  யுகம், 
a measure of four cubits,  யுகம், 
kiruta-yukam,  யுகம், 
kali-yukam,  யுகம், 
coule,  யுகம், 
the end of a yuga,  யுகமுடிவு, யுகாந்தம், 
beginning of a yuga,  யுகாதி, 
the new year day of the telugus and the kanarese,  யுகாதி, 
beginning of the year,  யுகாதி, 
the end of yuga,  யுகாந்தம், 
the all consuming fire at the end of a cycle of yugas,  யுகாந்தாக்கினி, 
one who practises yoga,  யுஞ்சானன், 
one armed or equipped for battle,  யுத்தசன்னத்தன், 
preparation for battle,  யுத்தசன்னாகம், 
preparedness for war,  யுத்தசன்னாகம், 
renunciation of military life,  யுத்தசன்னியாசம், 
precession of the equinoxes at a given time,  யுத்தநாதி, 
table of the precession of the equinoxes for a given time,  யுத்தநாதிவாக்கியம், 
a measurement,  யுத்தம், 
proriety,  யுத்தம், 
theatre of war,  யுத்தரங்கம், போர்க்களஅரங்கம், 
a figure of speech in which an appropriate reason is suggested,  யுத்தவேது, 
what is proper and what is improper,  யுத்தாயுத்தம், 
propriety and impropriety,  யுத்தாயுத்தம், 
man of keen,  யுத்திக்காரன், 
resourceful intellect,  யுத்திக்காரன், 
logical or rational conclusion,  யுத்திசித்தி, 
argument founded on pure reason and not on scriptural authority,  யுத்திவாதம், 
one who is prepared and ready for war,  யுத்தோன்முகன், 
dharma putra,  யுதிட்டிரன், 
the eldest of the,  யுதிட்டிரன், 
heir apparent to the throne,  யுவராசன், 
heir-apparent to the throne,  யுவராசன், 
crown-prince,  யுவராசன், 
unani,  யுனானி, 
Greek school of medicine practised by Indian Muslims,  யுனானி, 
greek school of medicine,  யுனானி, 
practised by indian muhammadans,  யுனானி, 
quickwitted person,  யூகசாலி, 
quick witted person,  யூகசாலி, 
broomstick grass,  யூகம், 
arrangement or disposition of the forces for fighting,  யூகம், 
headless trunk of a body,  யூகம், யூபம், 
keen preception,  யூகம், 
arrangement or disposition of the forces for fighting military array,  யூகம், 
ingenious person,  யூகி, 
man of keen understanding,  யூகி, 
colloq to examine,  யூகி, 
a minister of udayana,  யூகி, 
king of vatsa,  யூகி, 
famous for his political wisdom,  யூகி, 
guess conjecture,  யூகி, 
to infer conclude,  யூகி, 
to examine scrutinize,  யூகி, 
a minister of,  யூகி, 
king of vasta,  யூகி, 
a kind of secret language,  யூகிப்பயில், 
a linear measure of yavai,  யூகை, 
inference from a text,  யூகை, 
drawn by its commentator,  யூகை, 
erudite person,  யூகை, 
elephant which has strayed away from its herd,  யூதப்பிரட்டன், 
chief elephant,  யூதபம், 
leader of a herd of elephants,  யூதபம், 
battalion,  யூதம், படைப் பிரிவு, பட்டாளம், அணிப்படை கணகம், படைப்பிரிவு, 
battalion troop,  யூதம், 
judaism,  யூதவியம், யூதமதம், 
the jews,  யூதர், 
post or stake to which the sacrificial animal is fastened,  யூபத்தம்பம், 
battlearray,  யூபம், 
allowance or pension,  யூமியா, 
calculated originally by the day,  யூமியா, 
to lend money to a person without security depending on his honesty,  யோக்கியத்துக்குக் கொடுத்தல், 
to risk ones money in trade,  யோக்கியத்துக்குக் கொடுத்தல், 
consideration of appropriateness or fitness regard of qualification or merits,  யோக்கியதாபட்சம், 
diploma of educational attainments,  யோக்கியதாபத்திரம், 
certificate of good character,  யோக்கியதாபத்திரம், 
person worthy to receive gifts,  யோக்கியபாத்திரம், 
person of respectability,  யோக்கியபாத்திரம், யோக்கியவான், 
worthy conduct,  யோக்கியம், 
person of respect ability,  யோக்கியவான், 
honourable man,  யோக்கியன், 
serviceable,  யோக்கியன்/ வழங்கத்தக்க, பயனுடைய, பணியாற்றத் தக்க, பயன்படத்தக்க, 
seat or place suited to ones dignity,  யோக்கியாசனம், 
seat of place suited to ones dignity,  யோக்கியாசனம், 
equation table of the suns true motion for every day in the year,  யோக்கியாதி, 
worthiness and unworthiness,  யோக்கியாயோக்கியம், 
sitting cross legged on the hams and binding the folded legs with the body by means of a strap,  யோகக்கட்டு, 
setting cross-legged on the hams and binding the folded legs with the body by means of a strap,  யோகக்கட்டு, 
yogic perception of the soul,  யோகக்காட்சி, யோகப்பிரத்தியட்சம், 
transcending the limitations of time and place,  யோகக்காட்சி, 
transcending the limitation of time and place,  யோகக்காட்சி, 
an upnisad one of,  யோகக்குண்டலினி, 
a yogic contemplation in which the soul be comes detached from the body and the mind,  யோகசமாதி, 
a yogic cotemplation in which the soul becomes detached from the body and mind,  யோகசமாதி, 
yoga philosophy,  யோகநூல், யோகசாத்திரம், 
the practice of yoga,  யோகசாதனம், யோகசாதனை, 
buddhist school which maintain that the intelligence or alone eternally exists,  யோகசாரணம், 
follower of the school of buddhism,  யோகசாரன், 
one of the best siddharas,  யோகசித்தன், 
power attained by the practice of yoga,  யோகசித்தி, 
ower attained by the practice of yoga,  யோகசித்தி, 
state of health,  யோகாதிசயம், யோகசேமம்; நல நிலை, 
secure possession of what has been acquired,  யோகசேமம், 
and increasing prosperity,  யோகசேமம், 
staff of a yogi,  யோகதண்டம், 
a mode of initiation in which the teacher,  யோகதீக்கை, யோகதீட்சை, 
by yogic power enters the body of his disciple,  யோகதீக்கை, 
takes hold of his soul and joins it to the feet of siva,  யோகதீக்கை, யோகதீட்சை, 
by yogic power,  யோகதீட்சை, 
enters the body of his disciple,  யோகதீட்சை, 
a mode of initiationin which the teacher teaches his disciple how to practise niratara ykam,  யோகதீட்சை, 
purification by contemplation,  யோகநானம், 
absorbed yogic contemplation,  யோகநிலை, யோகநிட்டை, 
a state of meditation which admits of the full exercise of ones mental powers,  யோகநித்திரை, 
the body remaining inactive as in sleep,  யோகநித்திரை, 
the state of abstract meditation according to yoga philosophy,  யோகநிலை, 
one of kali,  யோகநூல், 
strap used by a yogi sitting on his hams,  யோகப்பட்டம், 
to bind his folded legs with the body,  யோகப்பட்டம், 
strap used by a jogi sitting on his hams,  யோகப்பட்டம், 
transcending the limitation of time and peace,  யோகப்பிரத்தியட்சம், 
derivative word,  யோகபதம், 
one who has completely given himself up to yogic practices,  யோகபரன், 
practice of yoga,  யோகபரீட்சை, யோகாப்பியாசம், 
path of yoga,  யோகபாதம், 
second of the four parts of each civakamam,  யோகபாதம், 
as dealing with yoga practices,  யோகம், யோகபாதம், 
the section of pacarattirakamam dealing with yoga,  யோகபாதம், 
second of the four parts of each sivagamam,  யோகபாதம், 
a dealing with yoga practices,  யோகபாதம், 
the section of dealing with yoga,  யோகபாதம், 
seat or posture peculiarly suitable to a yogi,  யோகபீடம், 
seat on posture peculiarly suitable to a yogi,  யோகபீடம், 
lucky conjunction,  யோகம், 
etymological connection of a word,  யோகம், 
derivative name,  யோகம், 
aphorism,  யோகம்: முதுமொழி, உள்ளொளியுரை/ வாக்கியம்; நூற்பா முதுமொழி: மணிமொழி/ வசனம், 
as on horse,  யோகம், 
deep and abstract meditation,  யோகம், யோகு, 
concentration of the mind in the contemplation of the supreme spirit,  யோகம், யோகு, 
path of yoga which consists in the mental worship of siva in his subtler form,  யோகம், 
consisting of eight elements,  யோகம், 
iyamam,  யோகம், 
niyamam,  யோகம், 
piranayamam,  யோகம், 
pirattiyakaram,  யோகம், 
taranai,  யோகம், 
camati,  யோகம், 
one of the five items of pacakam,  யோகம், 
vitkampam,  யோகம், 
piriti,  யோகம், 
ayusman,  யோகம், 
caupakkiyam,  யோகம், 
cpanam,  யோகம், 
atikantam,  யோகம், 
cukarmam,  யோகம், 
tiruti,  யோகம், 
culam,  யோகம், 
virutti,  யோகம், 
auspicious or inauspicious conjunction of week days with lunar asterisms,  யோகம், 
amirtaykam,  யோகம், 
citta ykam,  யோகம், 
amirta citta ykam,  யோகம், 
utpata ykam,  யோகம், 
marana ykam,  யோகம், 
activity relating to mind,  யோகம், 
body and word,  யோகம், 
concentration of the mind in the contemlation of the supreme spirit,  யோகம், 
second of the four parts of each sivaiamam,  யோகம், 
a tantric work dealing with the worship of sakti,  யோகயாமளம், 
yogic system,  யோகமார்க்கம், 
yogis,  யோகர், 
followers of the yoga system,  யோகர், 
jaina saints,  யோகர், 
word having an etymological as well as a special or conventional meaning,  யோகரூடி, 
as pakaja,  யோகரூடி, 
word having at etymoloyogical as well as a special or conventional meaning as pankaja,  யோகரூடி, 
separation of that which is usually combined together,  யோகவிபாகம், 
especially the separation of the words of a sutra,  யோகவிபாகம், 
splitting one rule into two or more,  யோகவிபாகம், 
especially the seperation of the words of a sutra splitting one rule into two or more,  யோகவிபாகம், 
upper cloth worn across the chest,  யோகவேட்டி, 
passing over the left shoulder,  யோகவேட்டி, 
and under the right,  யோகவேட்டி, 
lustre attained through yogic practice,  யோகாக்கினி, 
blaze of fire,  யோகாக்கினி, 
excessive heat or fire glowing in the eyes of a yogi because of continued meditation,  யோகாக்கினி, 
excessive heat of fire glowing in the eyes of a yogi because of continued meditation,  யோகாக்கினி, 
a system of integrating the mind and body movements through exercise and meditation,  யோகாசனம், 
mode of sitting,  யோகாசனம், 
suited to profound and abstract meditation,  யோகாசனம், 
sitting on the hams,  யோகாசனம், 
one of paca v atanam,  யோகாசனம், 
practice and observance of yoga,  யோகாசாரம், 
a buddhist school which maintains that the intelligence or vijana alone eternally exists,  யோகாசாரம், 
a buddhist school which maintains that the intelligence or alone externally exists,  யோகாசாரம், 
teacher of the yoga system of philosophy,  யோகாசாரியன், 
ability or fitness to undertake the practice of yoga,  யோகாதிகாரம், 
etymological meaning,  யோகார்த்தம், 
an ascetic,  யோகி, 
abductor muscle,  வெளிவாங்கித்தசை, உள்ளிழுப்புத் தசை, யோகி, 
adopt in yogic practices,  யோகி, 
a class of north indian mendicants,  யோகிப்பரதேசி, 
as practicing yoga na,  யோகிப்பரதேசி, 
ascetic pilgrim from north india mendicants,  யோகிப்பரதேசி, 
as practicing yoga,  யோகிப்பரதேசி, 
female magician,  யோகினி, 
sorceress,  யோகினி, 
a class of female attendants on durga,  யோகினி, 
fairy,  யோகினி/ கான் தெய்வம்/ கானத்தெய்வம், 
durga who,  யோகினி, 
on each titi of the waning and waxing moon,  யோகினி, 
appears in a particular direction and causes harm to those who start their journey in that direction,  யோகினி, 
witch sorcesess,  யோகினி, 
on earth titi of the waring and waxing moon appears in a particular direction and causes harm to those who start their journey in that direction,  யோகினி, 
direction of the ykini,  யோகினிதிசை, 
direction of the,  யோகினிதிசை, 
adept in yoga,  யோகீசுவரன், 
a linear measurefour kurcam,  யோசனை, 
disoretion,  யோசனை, 
prudence wisdom,  யோசனை, 
a linear measure four,  யோசனை, 
thoughtful man,  யோசனைக்காரன், 
politic man,  யோசனைசாலி, 
polite man,  யோசனைசாலி, 
astrology prognostication,  யோசியம், 
cord used to yoke cattle,  யோத்திரம், 
act of fighting,  யோதனம், 
act of fighting battle,  யோதனம், 
daily allowance or pension granted to muhammadans,  யோமிய, 
in the earlier years of british rule for having rendered special services,  யோமிய, 
grantee of a daily allowance,  யோமியதார், 
grantee of daily allowance,  யோமியதார், 
genital organ of woman,  யோனி, 
place of birth,  பிறப்பிடம், யோனி, 
form of life,  யோனி, 
pedestal of a likam,  யோனி, 
a necessary adjunct or part of a drama,  யோனி, 
the th asterism,  யோனி, 
the th asterisma,  யோனி, 
mixed origin or caste,  யோனிக்கலப்பு, 
mixed origin or caste i,  யோனிக்கலப்பு, 
offspring of mixed parentage,  யோனிசங்கரன், 
considered low born,  யோனிசங்கரன், 
offspring of mixed parentage considered low born,  யோனிசங்கரன், 
lencorrhoea,  யோனிசிராவம், 
whiles,  யோனிசிராவம், 
a coressondence between the horoscopes of the prospective bride and bride grooms,  யோனிப்பொருத்தம், 
one of ten pporuttam,  யோனிப்பொருத்தம், 
species of living beings,  யோனிபேதம், 
said to number lakhs,  யோனிபேதம், 
a hand pose with a triangular opening between the fingers,  யோனிமுத்திரை, 
gift paid to a bride while sitting beside the bridegroom,  யெளதகம், 
wing loc,  ரக்கை, 
a division of the fifth note of the gamut,  ரக்தா, 
a division of the five notes of the gamut,  ரக்தா, 
fra,  ரகளை, 
a kind of metre in kanarese,  ரகளை, 
god the all merciful,  ரகீம், 
the all-beneficient,  ரகுமான், 
rangoon,  மெலிவுக் குட்டைப்பருத்தி வகை, ரங்கம், 
inner hall of a temple,  ரங்கமண்டபம், 
flour used in drawing decorative figures on the floor,  ரங்கவல்லி, 
a game of chance played with cards,  ரங்கு, 
woman that is loved,  ரங்கு, 
grant of land of cowle,  ரச்சீத்கவுல், 
providing progressive rates of assessment,  ரச்சீத்கவுல், 
grant of land on cowle,  ரச்சீத்கவுல், 
lock of braided hair,  ரச்சு, 
cord of the marriage badge,  ரச்சு, 
a felicitous corresondence between the horoscopes of the bride and bridegroom,  ரச்சுப், 
a kind of sweetmeat prepared by soaking fried flour balls in sugar treacle,  ரசகுல்லா, 
a medicinal oil prepared with mercury as the chief ingredient,  ரசத்தைலம், 
a species of sugar cane,  ரசதாளிக்கரும்பு, 
the seventh arabic month,  ரசப், 
rheumatism due to mercurial poisoning,  ரசப்பிடிப்பு, 
rheumatism due to mercurial poisioning,  ரசப்பிடிப்பு, 
mercurial vapour,  ரசப்புகை, 
blue pill,  ரசமெழுகு, 
pilula hydrargyri,  ரசமெழுகு, 
the organ of taste,  ரசனை, 
arrange ment,  ரசனை, 
an unguent prepared with vitriol of copper,  ரசாஞ்சனம், 
cessation from work,  ரசா, 
a division of the second note of the gamut,  ரஞ்சனி, ரத்திகை, 
one of three kinds of risapam,  ரஞ்சனி, ரத்திகை, 
the ninth arabic month,  ரஞ்சனி, 
accumulation of blood in the testicle,  ரத்தவண்டம், 
haemato cele,  ரத்தவண்டம், 
ruby necklace,  ரத்தினகண்டி, 
abrogation making null and void,  ரத்து, 
retutation,  ரத்து, 
abrogation,  சட்ட நீக்கம்/ வழக்கொழித்தல்/ வழக்கொழித்தல்  நீக்கம், தவிர்த்தல்// சட்டத்திருத்தம், ரத்து// சிதைதல், தவிர்ப்பு, 
making null and void,  ரத்து, 
precious stone see,  ரத்னம், 
coach-builder,  ரதகாரன், 
manmathans wife,  ரதிதேவி, 
car-festival,  ரதோற்சவம், 
one of the wife of,  ராதை, 
an appearance of,  ராமர், 
the allnourishing,  ரப், 
the all nourishing,  ரப், 
the fourth arabic month,  ரப்பிசானி, 
the third arabic month,  ரப்பிலவ்வல், 
ramzan,  ரம்சான், 
the ninth month of the muhammadan year,  ரம்சான், 
each day of which is observed as a fast from dawn till sunset,  ரம்சான், 
festival on the last day of the month of ramzan,  ரம்சான், 
the nineth month of the muhamadan year,  ரம்சான், 
a celestial woman known for her beauty,  ரம்பை, 
a courtesan of the gods,  ரம்பை, 
settlement of land revenue direclty with individuals,  ரயத்வாரி, 
settlement of land revenue directly with individuals,  ரயத்வாரி, 
remission of government claim,  ரயாதி, 
train propelled by steam or electricity,  ரயில், 
a compact set of cooking utensils,  ரயிலடுக்கு, 
used by travellers,  ரயிலடுக்கு, 
a compact set of cooking utensils used by travellers,  ரயிலடுக்கு, 
a ball shaped sweetmeat,  ரவாலாடு, லாடு, 
a kind of confection made of wheat flour,  ரவாலாடு, 
a kind of confection made of wheat-flour,  ரவாலாடு, 
a term meaning month occuring as the second member of compound words,  ரவி, 
the first being the name of the section of the zodiac in which the sun remains during that month,  ரவி, 
tiyacciyam in the night,  ரவி, 
a term meaning month occuring as the second member of comound words the first being the name of the section of the zodiac in which the sun remains during that month,  ரவி, 
close fitting upper garment for women,  ரவிக்கை, 
in India blouse,  ரவிக்கை, 
tight fitting bodice,  ரவிக்கை, 
corset,  ரவிக்கை, 
ravas,  புழக்கலா மீன், ரவை, 
cream of,  ரவை, 
small lead shot used in guns of certain type,  ரவை, 
wheat flour,  கோதுமை மாவு: மைதா மாவு/ கோதுமை ரவை, ரவை, 
colloq diamond,  ரவை, 
small lead shot,  ரவை, 
colloq marble,  ரவை, 
tremolo colloq,  ரவை, 
zodiacal si,  ரா, 
one twelf,  ரா, 
reconcilia,  ரா, 
an ornament worn by women on the crown of the head,  ராக்கடி, 
the network of ascending and descending scale of notes which give or determine the melody,  ராகம், 
musical measure,  ராகம், 
specific melodytypes,  ராகம், 
the principle which excites desire in souls,  ராகம், 
a song where different units are set to different ragas,  ராகமாலிகை, 
series of rakam in which the successive parts of a song are sung,  ராகமாலிகை, 
head ornament worn by womenseries of in which the successive parts of a song or sung,  ராகமாலிகை, 
phoenicopterus,  ராசஅம்சம், 
roseus,  ராசஅம்சம், 
kings share of the produce,  ராசக்காணம், 
sportive play of the royal family in a water pool,  ராசக்கிரீடை, 
a sportive dance of with the,  ராசக்கிரீடை, 
present made by a king,  ராசசம்மானம், 
a title of later cholas,  ராசசேகரி, 
service under a king,  ராசசேவை, 
state service,  ராசசேவை, 
a king name of,  ராசராசநரேந்திரன், 
presidency,  மாகாணம், ராசதானி: மாநிலம், 
assembly of kings,  ராசமண்டலம், 
ministers and chieftains,  ராசமுதலிகள், 
product of terms,  ராசி, 
used in the calculation of interest,  ராசி, 
the passage of a planet through a sign of the zodiac,  ராசிபோகம், 
calculation of the position of a planet in the zodiac,  ராசிமானம், 
time taken for a particular sign of the zodiac to pass the horizon,  ராசிமானம், 
in puranas a male demon,  ராட்சதன், 
country of the,  ராட்டிரகூடம், 
merry go,  ராட்டினம், 
pulley for drawing water,  ராட்டினம், 
reel ginning machine whirligig,  ராட்டினம், 
ambar,  ராட்டை, 
in a gam,  ராணி, 
in chess,  ராணி, 
persons in command of armies,  ராணுவப்பேர், 
mili,  ராணுவம், 
the spring balance,  ராத்தல் தராசு, 
used chiefly in weighing hides,  ராத்தல் தராசு, 
palmyra-fibre,  ராத்தல் தராசு, 
a flowering creeper,  ராதா மனோகரம், 
that which binds one thing with another,  ராப்தா, 
habit custom,  ராப்தா, 
madr mamool,  ராப்தா, 
mamool,  ராப்தா, 
one who goes around singing and begging during the night,  ராப்பாடி, 
who begs his food at night,  ராப்பாடி, 
singing along the streets colloq,  ராப்பாடி, 
singing along the streets,  ராப்பாடி, 
filings,  ராப்பொடி, 
a wandering caste,  லம்பாடி, ராம்பாடி, 
as having a mark resembling vaisnava mark,  ராமக்கோழி, 
punishment awarded by a court of law,  ராசதண்டனை, 
as befitting a king,  ராசதோரணை, 
stately gait,  ராசநடை, 
loyalty to the king,  ராசபக்தி, 
royal edict or grant,  ராசபத்திரம், 
royal share,  ராசபாகம், 
share of produce due as revenue to the government,  ராசபாகம், 
kings highway,  ராசபாட்டை, 
life of great ease and enjoyment,  ராசபோகம், 
most excellent as worthy of the kings regard,  ராசமான்ய, 
royal or majestic look,  ராசவிழி, 
that which is most excellent of its kind,  ராசா, 
a title of honour conferred by the government,  ராசா, 
a sport among children in which the players act the parts of a king,  ராசாமந்திரி, 
his ministers,  ராசாமந்திரி, 
document in writing where by the parties to a suit agree to adjust their differences,  ராசிநாமா, 
a telugu caste,  ராசு, 
great civility,  ராசோபசாரம், 
as be fitting a king,  ராசோபசாரம், 
most beneficient government,  ராமராச்சியம், 
as the rule of,  ராமராச்சியம், 
the epic Ramayana which depicts the story of Rama one of the incarnations of the god Vishnu,  ராமாயணம், 
the epic ramayana,  ராமாயணம், 
the war between rama and ravana,  ராமாயணம், 
the epic,  ராமாயணம், 
the war between and,  ராமாயணம், 
a kind of standard for a light,  ராமானுசம், 
the pedestal of the y mark of the ten kalai vaisnavaites,  ராமானுசம், 
a copper cup,  ராமானுசம், 
the pedestal of the y mark of the ten-kalai,  ராமானுசம், 
a title of honour conferred by the government on indians other than muhammadans,  ராவ்சாகிப், ராவ்பகதூர், ராய்சாகிப், 
pickled in buttermilk,  ராய்த்தா, 
business of a writer,  ராயசம், 
cf rajasa haughtiness,  ராயசம், 
if hangting,  ராயசம், 
measure of capacity to madras measure,  ராயசீமரக்கால், 
title of vijayanagar kings,  ராயர், 
title of certain brahmins,  ராயர், 
title of certain kallar and other castes,  ராயர், 
caesar,  ராயன், 
title of certain castes like madhva brahmins,  ராயன், 
caesan,  ராயன், 
title of certain castes like brahmins,  ராயன், 
title of maharattas,  ராவ், 
madhva brahmins,  ராவ், 
title of maharattas madhva brahmins,  ராவ், 
a title of honour conferred by the government of indians other than muhammadans,  ராவ்சாகிப், 
a mollusc,  ராவணன் விழி, 
shell of a mollusc,  ராவணன் விழி, 
rigging e rigging,  ரிங்கின்கயிறு, 
the holy bul nanti,  ரிசபதேவர், 
a common term for the fourth,  ரித்ததிதி, 
ninth and fourteenth titi of the lunar fortnight,  ரித்ததிதி, 
nineth and fourteenth titi of the lunar fortnight,  ரித்ததிதி, 
abatement of assessment,  ரியாயத், 
usuage,  ரிவாசா, 
humming as of bees,  ரீங்காரம், 
basis of t,  ரீதி, 
reef band,  ரீப்தாங்கல், 
reef-band,  ரீப்தாங்கல், 
long strip or lath of palmyra or other timber,  ரீப்பர், 
money payments received by public officers,  ருசும், 
as perquisites attached to their office,  ருசும், 
payments received by public officers,  ருசும், 
the a class of devotees,  ருத்திரகணப்பெருமக்கள், 
a ceremonial bath in water sanctioned with the recital of,  ருத்திராபிடேகம், 
pestle for grinding flour,  ருப்புலக்கை, 
a head dress,  ருமாலை, 
a round reddish mango fruit,  ருமானி, 
as resembling in colour the pips of pomegranate,  ருமானி, 
a round reddish mango fruit as resembling in colour the pips of pomegranate,  ருமானி, 
term used in its conventional sense,  ரூடி, 
judicial proceeding,  ரூப்காரி, 
in ones presence,  ரூப்ரூப், 
pirakaranam,  ரூபகம், 
pirakacanam,  ரூபகம், 
timan,  ரூபகம், 
viyaykam,  ரூபகம், 
camavakaram,  ரூபகம், 
viti,  ரூபகம்/ வேதவாக்கியசொரூபம், 
ikamirukam,  ரூபகம், 
metapher,  ரூபகம், 
drama of which there are ten species,  ரூபகம், 
figure likeness,  ரூபம், 
unit of currency in India and some other countries,  ரூபாய், 
a current silver coin of gr,  ரூபாய், 
composed of parts pure silver and parts alloy tola in weight,  ரூபாய், 
a special tax on garden lands,  ரூபாவரி, 
demostrate,  ரூபி, 
that which has shape,  ரூபி, 
visible object,  ரூபி, 
well shaped person,  ரூபி, 
demonstrate,  செயல் விளக்கமளி// செய்துகாட்டு, ரூபி// செயல்முறை விளக்கம் அளி, 
well-shaped person,  ரூபி, 
an immigrant caste of telugu cultivators,  ரெட்டி, 
coarse cotton fabric,  ரெட்டு, 
a thin strip of gold,  ரேக்கு, 
foil of metal,  ரேக்கு, 
toil of metal,  ரேக்கு, 
a kind of single bullock cart with only one seat,  ரேக்ளாவண்டி, 
a kind of single bullock-cart with only one seat,  ரேக்ளாவண்டி, 
documentary evidence,  ரேகாமூலம், ஆவணச் சான்று, எழுத்துச் சான்று, ஆவண சாட்சியம், 
line on t,  ரேகை, 
a needle used in embroidery work,  ரேந்தா, 
lace-work,  ரேந்தாத்தையல், 
the last of the twenty seven divisions of the zodiac in Indian astrology corresponding to an asterism but smaller than a constellation,  ரேவதி, 
narrow passage between the entrance and the living room of old houses,  ரேழி, 
as having cash,  ரொக்கக்காரன், 
rich man as having cash,  ரொக்கக்காரன், 
security in money,  ரொக்கசாமீன், 
a patta for land leased for cash rent,  ரொக்கப்பட்டா, 
ready ca,  ரொக்கம், 
cash transactions,  ரொக்க வியாபாரம், 
cash receipts or income,  ரொக்காதாயம், 
unleavened bread,  ரொட்டி, 
wheaten cake,  ரொட்டி, 
a written acknowledgment of a debt,  ரோக்கா, 
an order issued by the government authorising specific payments or supplies,  ரோக்கா, 
alleviation or cure of disease,  ரோகசாந்தி, 
a purificatory ceremony for the cure of diseases,  ரோகசாந்தி, 
diagnosis of disease,  ரோகநிதானம், 
cure of disease,  ரோகநிவாரணம், 
sticking plaster,  ஒட்டுப்பசைத்துணி, ரோசனபிளாசுதிரி, 
resinplaster,  ரோசனபிளாசுதிரி, 
emplastrum resinae,  ரோசனபிளாசுதிரி, 
keen sensibility,  ரோசம், 
high sense of honour,  ரோசம், 
a daily allowance granted to brahmins,  ரோசனா, 
fakirs and poor persons,  ரோசனா, 
patrol by,  ரோந்து, 
