god,  மகாதேவன், திருவாளன்// செம்மல், அகணிதன், ஏகரூபன், தேவதை// சகந்நாதன், அம்// சந்தோகன், ஆண்டவன், அகக்கடவுள், அதிகுணன்// செம்பொருள், ரகுமான்; நம்பிரான், உடையவன், புண்ணியன், ஒருபொருள்/ வேதவேத்தியன், அந்தரியாமி, அகாரணன், உறுதிப்பொருள், அகண்டிதன்// சதாபதி, புருடன்: முதலோன், பேரொளி; நிருணாமன், உலகாள்வோன், அண்டன், அருட்சோதி, அரூபி/ கண்ணாயிரம்// சர்வசாட்சி// சருவக்கியம்/ கிருபாசனம், பராபரன்/ வேதநாயகன்/ வழித்துணைமருந்து, பண்ணவன்: ம ூ லப்பொருள், பரமேசுவரன்; நிராதாரன்: முழுதொருங்குணர்ந்தோன்/ குணபத்திரன், எம்பெருமான்: முதல், ஆண்டான்/ வாழ்முதல், அனாதி, அகாரி;- இறப்பிலி, பட்டன்/ வரன்: முழுதோன்// சடானனன்;- இறையவன், போசனப்பிரியன், அசலன், பரமகாரணன், உண்மைப்பொருள், அறவாணன், பரன், தான்றோன்றி, அந்திரன்: முதல்வன், அகலியான், ஞேயம், புண்ணியவடிவினன், ஈறிலான்/ வேதியன், அறுகுணன்; நிகாயன்: முழுமுதல், தத்துவம், புண்ணியமுதல்வன், பொருளன், பெரியோன், ஏகநாதன்// சர்வவியாபி/ கிரியாதிகாரன்: முதற்பொருள்; நமதன்// சித்துரு, அகிலரூபன்; நித்தியானந்தன், அணுவுருவி: முதல்வன்சேய், துரியன், அட்சயன்: ம ூ திரை/ விராகன், அபங்கன், அக்கரன், படாரர், ஊழியான், அகநிலை, பொருள், பவன்/ வரம்பிலறிவன், பரவெளி; நிச்சலன்/ வினைவிநாசன், தான்தோன்றி, அறவன், ஏகன்/ குயவன், ஐயன், பிரான்: ம ூ லச்சோதி/ கருப்பொருள், பெருமான், அகத்துரைப்போன்; நிசிந்தன்; நாதன், பெம்மான், லோகசாட்சி, எம்பிரான், பரம், புவன், பொல்லாமணி, ஆதியங்கடவுள், பரதத்துவம்/ வேதவேதாந்தன்; நித்தியன், அச்சன்; நிர்க்குணன், அறவிநாவாய்; நித்தியவாசி/ கண்கொடுத்தவன், பரமபிதா, தயாபரன், அற்புதன், பதிதபாவனன்; நிச்சிந்தன்: மதுப்பிரியன்;- இயவுள், புண்ணியசொரூபி/ கடவுள்: மறைமுடிவு; நியந்தா// சச்சையன்;- இறைவன்/ கத்தன், அச்சயன், அம்மான்: ம ூ ர்த்தி, யுகாதி: மீன்வேடன், புத்தேள்/ வியாபகன்: மாசிலாமணி, அம்மையப்பர்: மறப்பிலி, துணிபொருள், பூதநாயகன்// சுடரார்/ வேதவித்து: ம ூ வுலகாளி: முனி, அருளாழிவேந்தன்: முன்னுாற்கேள்வன்// சிற்பரன், ரப்: ம ூ வாமுதல், உலகநாதன்; நிர்த்தத்துவன், பகவான்// சகசோதி; நிரவயன்: முத்தொழிற்பகவன், தத்துவத்திரயம்/ வல்லான்: முன்னோன், ஆதிபகவன், எப்பொருட்குமிறையோன், தீனபந்து: முனிவன், தெய்வம், பூரணன்; நின்மலன், யோசனன், பகவன்;- இயவான், ஊழிமுதல்வன்/ கிருத்திவாசன்; நித்தியமுத்தன்// சிற்குணன்: மறைமுதல், உம்பன், உள்ளுயிர், தீர்த்தன்; நிரூபன்/ கோவு/ வேதன், ஆக்கியோன்// சகலவியாபி, புண்ணியம ூ ர்த்தி: முற்றறிவன், அருட்குடையோன், அந்தணன், அவ்வியயன், பேருயிர், அண்டவாணன்// சர்வேச்சுரன், அந்தரான்மா, அறிவு/ வினையிலி// சேடன், அருளாளன்/ வேதமுதல்வன்/ கரைகாணாப்பேரொளி; நம்பன், அனகன், அவினாசி: முனைவன்; நாயனார்/ வாலறிவன், தத்துவாதீதன், அவ்வியத்தன், தேவன்: மன்னுமான்: முருகு: மகேசன், உடையளி, திருத்தன்; நேமிவலவன்: மந்திரம ூ ர்த்தி// சர்வாந்தர்யாமி; நிராகரன்: மன்னுயிர்முதல்வன், ஐயோன், தனிமுதல், பற்றிலான்/ வேதகீதன்: மாசேனன், அண்ணல்; நரசீவதயாபரர்: முந்தன், பரம்பொருள்// சகதீசன்// சிவம்;- இறை: மெய்ப்பொருள், பிதா: முன்னவன், பகாப்பொருள், உருவத்திருமேனி, பெருமாள்;- இறையோன், எண்குணத்தான், அமுதர்: மெய்யன், அனந்தன்; நிருநாசன், பசுபதி, உலககர்த்தா, அருளோன், தலைவன், 
as the indestructible one,  அக்கரன், 
one of the three kinds of cholera contemplated in the tamil medical science it is marked by an acute catarrhal inflammation of the mucous membrane of the stomach and the intestines,  அக்கரன், 
enteric pain,  அக்கரன், 
thirst,  தகா/ விடாய், அநுதரிசம், தாம், பேராசை, அநுபர்தை, பரிதாபம், அதிசாரசிலேட்டுமம், உடற்குற்றம்/ வேட்கை, தீதி, அசாத்தியகாசம், அட்டாதசகுணம், அந்தகசன்னிபாதசுரம், தாகம்; நாமுள்தோஷம், தகை, அங்காப்பு, தண்ணீர்த்தாகம், தவனம்; நாவுழலை, உழற்றல், அந்நியேத்துகவாதம், தாபம், அனலபித்தம், தாகம்நீர்வேட்கை, தகம், அந்தரவாயுக்கிரகணி, அக்கரன், அசாத்தியசுவாசம்; நீர்வேட்கை, அக்கினிவிசர்ப்பி, அசாத்தியவீக்கம், அபலாடிகை, பிபாசை, ஆற்றாமை/ வேடை, தவிப்பு, 
perspiration,  கடும் உழைப்பு/ வியர்வை, அக்கரன், உடற்குற்றம், புழுங்கல்/ கசிவு/ வேர்; நிதாகம்/ வியர்ப்பு, அட்டாதசகுணம்/ வியர்த்தல்/ வெயர், அகிபூதனம்: மண்டலிசிதம்/ வியர், தனுரசம், 
parched tongue,  அதோசததோடம், அதிசாரசிலேட்டுமம், அக்கரன்// சங்குச்சன்னி, 
restlessness,  துருதுருப்பு, லோலம்/ கலக்கம்// சரம், புரட்டல், ஆறாட்டம்/ கவலை, அக்கரன், அமைதியின்மை, அக்கினிவிடபாகம்; நொடுநொடெனல், 
rumbling noise in the stomach,  அசீரணபித்தம்/ கடகடப்பை, அக்கரன், 
nausea,  வயிறுபுரட்டல்/ வாய்குமட்டல்/ கடற்குமட்டனோய், புரட்டு/ குமட்டல்; நெஞ்சுகரித்தல், அக்கரன்/ குமட்டுதல், உவட்டு, ஒவ்வாமை/ வெள்ளையோக்காளம், அக்கினிபித்தசுரம், 
chest pain,  அதிசாரசிலேட்டுமம், அக்கரன், அந்திரவாதம், 
presence of partially digested food in the facces,  அக்கரன், 
cold skin the other two kinds are komban and paduvan,  அக்கரன், 
billhook for lopping thorns and prickly pear,  அக்கரிவாள், 
foreign,  வெளிநாட்டு முதலீடு/ வெளிநாட்டுக்குரிய/ வெளிநாட்டுப் பணம் அனுப்புகை/ வெளிநாட்டுச் செலாவணி, அக்கரை/ வெளிநாடு, அயல்நாட்டுச் செலாவணி, அயல்நாட்டு வங்கி, அயல்நாட்டுக் கணக்குகள், அயல், 
further shore,  அக்கரை, 
opposite bank,  அக்கரை, உக்கரை, 
need,  மேற்கருமம், அக்கரை/ கவை// செலவு/ வேண்டற்பாடு/ குறைபாடு, அக்கறை, அவசியம்: முட்டுப்பாடு, தேவை/ வேண்டுபொருள், 
interest,  அவா/ வட்டி கட்டுவிப்பு ஆணை// சும, பற்று/ வரம்பு/ வட்டிக் கணக்கு; நேரிய வட்டி, தனிவட்டி/ வட்டியோடு கூடிய/ வட்டி பெறும், அரையாண்டு வட்டி, அக்கறை// சேர்ந்தடை உரிமை; நலம்/ வியப்பு/ வட்டிவாசி; நிகழ்வடையுரிமை/ விருப்பம்/ வட்டிச் சீட்டு, ஈர்ப்பு, பொலிசை; நயம், ஆர்வம்/ கவை, பாங்கு, அக்குசு, ஆணை/ கவலை// செயல் மற்றும் மனநிறைவு, தன்னல ஆர்வம்/ வட்டி;- இருத்தி, ஈட்டிய வட்டி, அபிமானம், தனி வட்டி, அக்கரை// சுரத்து, ஆண்டு வட்டி, அவா மற்றும் செயல்; நலன்// சோந்தை, ஈடுபாடு, பலிசை/ கூட்டு வட்டி/ கரிசனம்/ கவனம், பயனீட்டு அணுகுமுறை, 
country on the opposite shore,  அக்கரைச்சீமை, 
illusion that causes a person on one bank believe that the vegetation on the other bank is greener or more fertile,  அக்கரைப்பச்சை, 
heavenly beings,  ஆன்றவர், அக்கரையர், 
as inhabiting the regions beyond the ocean of samsara,  அக்கரையர், 
as inhabiting the regions beyond the ocean of worldly life,  அக்கரையர், 
one who lives on the further shore,  அக்கரையான், 
one who lives on the farther shore,  அக்கரையான், 
overseas bank,  அக்கரைவைப்பகம், அயலக வங்கி/ வெளிநாட்டு வங்கி, அக்கரை வைப்பகம், 
black catechu,  இருள்மூலி, துவர்க்காம்பு, அக்கலாட்டி/ காய்ச்சுண்டி, அரி/ கோடகம், பரிவாட்டி, 
catechu nigrum,  அக்கலாட்டி, 
string of rudraksha beads,  அக்கவடம், 
cows thorn,  யானைக்கால்வணக்கிப்பூடு, பாசாடினபேதி; நல்நெருஞ்சி, ஞாயிறு திரும்பி, அசசரம், அக்கவாலதி: முக்கண்டகம்; நெருஞ்சி, 
a small prostrate herb,  கோகண்டம்/ காமரசி; நல்நெருஞ்சி, அக்கவாலதி;- இங்குசக்கண்டன்; நெருஞ்சி, 
tribulus terrestris,  அசசுரம், அரத்தச்சேமி, அக்கவாலதி, அடியோட்டி; நெருஞ்சி, 
inflammation of bone,  அக்கழற்சி, 
osteitis,  எலும்பழற்சி, அக்கழற்சி, 
death or decay of bone,  அக்கழிவு, 
osteolysis or osteonecrosis,  அக்கழிவு, 
the size of a bone,  அக்களவு, 
a liquid salt said to be obtained from the soil of fullers earth during the dewy season,  அக்களவு, 
exultation,  ஆர்ப்பு/ களிமகிழ்ச்சி;- இறுமாப்பு: மதம்/ குலா, பொங்கம்/ களி/ கெம்பளிப்பு, பேருவகை, அகக்களிப்பு, அக்களிப்பு/ களிப்பு// செருக்கு: மனவெழுச்சி// செம்மாப்பு, பொம்மல், பூரிதம், பருமிதம், பாடவம், 
red millet,  அக்கறக்கி: மயிலைச்சென்னை, அயகத்தினை; நயச்சென்னை: மதிபதி, ஏனல்// செந்தினை, அனிச்சம்/ கவலிகா, 
setaria italica,  அக்கறக்கி/ கொரலி// செந்தினை, அச்சித்தினை, 
chebulic myrobalan,  அனந்தை, அமுகம்// சாமுதம்/ வன்காய்// சிதேகி, அரபி, பிரதமை, அரந்தம்/ வயதரம், தாதுவைரி, அரிதகி// சயா, அமோகை, அங்கனம், யமற்கேளம்: மேகம், ஐயவி, அமுதவி, அபானம், அடையன், அரிசி, அத்தன், அமுதை, அங்கணம், அம்மை, அரத்தம்// சேயா/ வன்னிக்காய், அந்தன்/ வரித்தா, அமரிதம்// சிற்றிலை/ கடுமரம், அரமி, அமலை/ வேதன், அலியன், அக்கறந்தான்/ கடுக்காய்/ கடு// சேதனகி: மலத்தையறுப்போன், அறைத்தி, 
bill-hook for lopping thorns and prickly pear,  அக்கறுவாள், 
care,  விழிப்பு, புரவு; நைகரம், அக்கறை// சிந்தனை, எண்ணம், அவலம், பரவா; நிகா/ வசம், பாரிசம், எச்சரிக்கை, பந்தோபத்து, பேணம், பறப்பு, பேணல்// சுருக்கு// சுழிவு/ கரைச்சல்/ கவலை, எவ்வை/ காத்தல், பொறுப்பு, அரத்தக்கொதி/ கவனிப்பு// சூதானம்/ கவ்வை, அழுக்கம்// சிந்தை: மனக்கவலை, புலாதி; நிர்வாகம்/ கவனம், போசாக்கு, பிராந்தி; நினைவு, 
sorge,  அக்கறை, 
concern,  ஐயோ, துடக்கு, பறப்பு/ கவை, ஓகோ; நிறுவனம், அக்குசு, தொழில்/ கவலை/ கெளவை/ கவற்சி/ வி, அக்கறை/ கோசு// சிந்தனை, எண்ணம், பரவா/ கவ்வை, அழுக்கம்// சோந்தை, ஆற்றாமை, ஈடுபாடு/ கரிசனம், ஐய, 
serious at,  அக்கறை, 
necessity,  ஆவசியம்/ கவை, அறைகுறை, அவசரம், அக்கறை, அவசியம், தேவை, அவ;- இன்றியமையாமை// செலவு, தவிர்க்கமுடியாமை/ கட்டாயத்தேவை, துப்புரவு, தெண்டகை, 
elder sister,  முன்னை, அப்பாத்தை// சேட்டை, அத்தி, தமக்கை, தவ்வை, அன்னை, அத்திகை, அக்காத்தை, அக்கைச்சி, அந்தி, அச்சி, அக்காள்: முன்னாள்; நுவ்வை, அக்கன், அத்தை, அக்கா// செவிலி, தன்னை, அப்பத்தாள்: முன்பிறந்தாள்: முன்னவள், அக்கச்சி, அந்திகை, அக்கை: மூத்தாள்// சேட்டி, 
dog,  ஞெள்ளை, தொடர்/ வண்டரம்/ குக்கன், எகினன்// சூரன்// செருப்புத்தின்னி// சிலும்பல்; நாய்ப்பல், தோழப்பர், அற்றம், உச்சி// சிவாராதி, அசுழம்;- இந்தியச்செந்நாய்: முலவை, எகினம்// சதுட்பாதம்/ குகுரன்/ குக்குரன், ஞாளி/ கூரன், பாசி// சுணங்கன்; நயக்கன்: மண்டலி// சகுடம்/ வடி, பி.சி.ஜி. அணிவார்ப்பின் நாய் / வைரவனூர்தி, உரோகதி, அக்கன், யட்சம்/ குட்டிபடல்: முவ்வை, பாகி, அற்பம், ஞமலி/ கட்டைக்கொளுவி, பைகிரி, பட்டி: முடுவல்; நாய்/ கிடுக்கி/ கிராமசிம்மம்/ வயிரவன்வாகனம்/ கடுவாய்/ காட்டுநாய்/ கௌலேயகன்/ வேட்டைப்பல்; நாளி, துத்தம்/ குக்கல்// சாரமேயன், 
wearer of rudrksa beads,  அக்கன், 
soapnut,  கண்டவல்லி, பூச்சிக்கொட்டை, புளிக்காப்பு, அக்கனக்காய், 
sapindus emarginatus,  அறைவாடிக்கிளி, அக்கனக்காய், 
elder sist,  அக்கா, 
a term of,  அக்கா: மூதேவி// சா, அடியேன்; நாய்// சனியன், பாப்பா/ கழுதை, பாட்டி, ஆசான்/ கடன்காரன்// சின்னம்மா/ கண்மணி, பாதகன், 
goddess of evil,  அக்கா, அக்காதேவி, 
as elder sister of laksmi,  அக்கா, அக்காதேவி, 
mother,  தவ்வை, உமைய, அம், அச்சம்: மாதா, அத்தாள்// சின்னம்மா, தள்ளை, ஆய்ச்சி, தன்னை, அம்பிகை, அவ்வை, அம்மா, ஐயை: மொய்: மொய்த்தாய், ஆய், அம்பா, அம்மன், தாத்திரி, ஞாய், அம்மனை, அம்மை, ஆச்சாள்// சனனி, ஆத்தாள்: மாற்றாந் தாய், அல்லா: மனை, அத்தி, அம்மாள், அன்னை, ஆச்சி, ஆத்தை, அகத்தை, ஆயாள், யாய், ஏற்புத் தாய், ஆத்தா, அஞ்ஞை: மகவேற்புத் தாய், அச்சி, அம்மாச்சி, உலகமாதா/ கோ, ஆயி, அயின்றாள், அத்தை, அக்கா, தாய், ஆயம்// சி, ஈன்றாள்: முதுவோர்: மோய், உம்மா, அக்கை, தாயார்/ வீரை, பாராட்டுந்தாய், 
elder cousin-sister,  அக்கா, 
an older woman who has acquired the relationship of a cousin through marriage,  அக்கா, 
any unrelated elderly woman addressed or spoken of as akka out of courtesy,  அக்கா, 
goddess of misfortune said to be the elder sister of tirumagal,  அக்கா, 
the goddess of wealth,  அக்கா// சபலை: மணிமாலை, 
vocative of akkai,  அக்கா, 
acca larentia,  அக்கா, 
mother of the lares,  அக்கா, 
onom expr imitating the cawing of a crow,  அக்காக்காய், 
used to keep a child quiet while braiding its hair,  அக்காக்காய், 
a playful invitation by a childs mother or nurse addressed to an imaginary or real crow to come and braid the childs hair along with her,  அக்காக்காய், 
the purpose being to divert the attention of the child and make it stay quiet without moving its head,  அக்காக்காய், 
hawk cuckoo,  அக்காக்குருவி, 
koel,  களகண்டம்/ குயில், அக்காக்குருவி, புள்ளிக்குயில்;- இரவணம்/ கலககண்டம்/ கோகிலம்;- இந்தியக்குயில்/ கருங்குயில், பூவை/ கோகுலம்/ வலாசகம், பஞ்சது;- இசைப்புள்;- இசைக்குரற்குருவி/ காக்கா குயில், 
eudynamis honorata,  குயில், அக்காக்குருவி, 
as going about crying akka,  அக்காக்குருவி, 
a bird that keeps crying akka,  அக்காக்குருவி, 
eaglewood,  அக்காகலம், அருகம்/ காகதுண்டம், பூழில்/ கயம்// சாகதுண்டம்// சிறிவில், அரக்கம், 
a species of rodents with long bushy tails living in trees and distinguished by their capacity to leap long distances,  அக்காடச்செல்லிகண்டன், 
flying squirrel,  பறவையணில், அக்காடச்செல்லிகண்டன், பறக்கும் அணில், 
petaurista philippensis,  அக்காடச்செல்லிகண்டன், 
a kind of arseaic preparation,  அக்காடிதல், 
a kind of arsenic processed by the chinese,  அக்காடிதல், 
black-seeded dolichos,  அக்காடிப்பயறு, 
lablab vulgaris,  அக்காடிப்பயறு: மொச்சைக்காய், 
an exclamation of grief,  அடடா, அக்காடீ, அம்மனோ, அம்மானையோ, 
pain,  சவலை, அலம், பரிதாபம்;- இன்னாப்பு// சளம், அந்திரவாதம், ஆர்த்திகை, அவலம்: மிகை; நொவ்வு/ கடுப்பு; நோய், தா/ வல; நொவ்வல்/ வருத்து, அம்பாயம்; நோ; நொ, ஆசிரவம், பாந்தல், அனுக்கம்/ வலியளி, ஆய்/ வயாவிதனம்: மெலிவு, அப்பா/ குற்றம், அயர்வு;- இன்னாமை, ஆற்றாமை; நோசல், அக்கினிரோகணி, யாதனை, தாவு; நகழ்வு, உயவல், அமாநசியம், துயர்; நொம்பலம், ஈர்மை/ வருத்தம்/ கா/ வயா/ வேதனம்/ கசிவு/ வேது; நொள்ளாப்பு, அபிசாதம், அக்காடீ, துகு/ வல்லை/ கொ;- இன்னாங்கு/ வேதை; நலி; நோக்காடு/ வெய்துறல்;- இன்னல்/ வலிப்பு, அழுந்தல், ஏம்பல்/ கிலேசம், தோதகம், படர்; நோவு வலி, அணங்கு/ வலி, அருகு;- இன்னாது/ வேதனை// சாட்டியம், உட்குடைச்சல்; நோவு/ கடுகுப்பற்று, அழி;- இட்டளம், 
fear,  அருட்டி/ வெரு/ வெருட்சி, அச்சம், பீதி; நாம்/ வெள்கல்/ விறப்பு, அட்டாதசகுணம்/ கூச்சம், அருக்கு; நோய்/ விதிர்ப்பு, அரிள்/ வெறி// சூரம், அடுப்பு, அனுக்கம்// சிமுக்கம், தெறு, தெளிவு/ வெறுப்பு, ஈரல்கருகல்/ வெருட்டல்/ வெதிர்த்தல், அதிர்// சங்கை, அபிடங்கசுரம்/ குலைப்பதைப்பு/ கூசல், தேக்கம், துட்கு, ஊரு, பயங்கரம்/ வெருவு;- இரிபு, அதிர்ப்பு, உடற்குற்றம், பனி, அநுக்கம், புலம்பு, அக்காடீ, அஞ்சு; நடுக்கம், பே, உட்கு, அபிசங்கசுரம், பஞ்சபூதக்கூறு, பேடி, அருக்கல்/ கவலை, பருங்கல், அணங்கு/ கரிப்பு/ கெலிப்பு/ விடிவு;- இடும்பை, ஆதங்கம், உரு, பனிப்பு/ கடி/ கம்பலை, தாருணம்: மெருள், பேம், பீர்/ வேபனம், உறுகண், பயம்: மயல், அற்றம், அனிலம், அதிர்ச்சி/ கொன், துளக்கம்/ கலங்கல், தேயு; நடுங்கல், உரும்: மிறை, அரட்டி/ கெளரம், அரட்டு, துணுக்கம்/ கலக்கடி, அழுங்கல், ஊசல், ஆஞ்சி/ வெதிர்ப்பு, புன்கண், உடம்புநடுக்கம்; நெஞ்சமுக்கம்/ வயிரவம், பொருமல், அச்சு/ விதர்ப்பு/ வெய்துறல், பொதிர்வு: மருளல், தெருமரல்/ கயிறுபோடு/ வெருவந்தம், அச்சப்படு, துனி, பைரவம்/ வெருள், ஆபீலம், அஞ்சிக்கை: மனநடுக்கம், அதப்பு, அழுவம்/ வெடி/ விம்மிதம்; நாமம்// சூர், உபதி/ வீதி, அரண், உட்காரம், அஞர், 
belleric myrobalan,  தாபமாறி, பூதவாசம், அக்காத்தான்/ கந்துகன், அங்காத்தான், தாணி, அக்கணா, தான்றி, அக்கந்தம், அம்பலத்தி, அக்காடுதி, அக்கம், ஆராமம்/ கட்பலம்/ களந்தூன்றி, அகாந்தம், அக்காந்தி// சதகம், அதிரூபம், 
gross mortal body,  அக்காணி, 
sweet toddy drawn in a pot lined with lime to prevent fermentation,  அக்காணி, தெளிவு, 
goddess of poverty,  அக்காதேவி, 
represented as the elder sister of tirumagal,  அக்காதேவி, 
in mythology,  அக்காதேவி, 
a drug,  சந்திரநாகம்/ வண்ணிகை, ஏணகம்/ கோடாசாலை/ வங்கப்பாவை, அக்காரக்காரம், 
rice boiled with sugar,  அக்காரடலை, 
rice boiled in milk with ghee and sugar,  அக்காரடிசில், அக்காரடியல், 
sweet toddy,  மகந்தரம்: மறவி// சுவைக்கள், அக்காரநீர், தாரிகை, தித்திப்புக்கள், தெளிவு, பனஞ்சாறு: முண்டகம்;- இளங்கள், 
sugar,  அயிர்: மீனாண்டி, ஐந்தமுதம், பாணிதம்// சயம், பர்பி// சோளச்சர்க்கரை/ காதம்பரம், ஐ, தும்புலிப்பாகு// சருக்கரை, அல்வா/ கன்னல்;- இக்குவிகாரம்// சக்கரை: மாதவி/ கற்காரம், தாகசனி// சர்க்கரை, பஞ்சாமிர்தம்// சீனி// சித்திரான்னம், அழகு, ஆரநாளகம்/ கொழுக்கட்டை, திட்சு, போளி, அக்காரம்: மாகதி/ குத்தி, உபலை/ குளம்;- இக்குவிளை/ குளஞ்சி// சய்யம், 
sugar cane,  கன்னல்/ வேழம், அசிபத்திரகம்: மதுரசம்: மிருத்தியுபிரசூனம்/ கழை, அங்காரிகை;- இக்கு, ஈர், பருவயோனி, ஈரம்/ கோசகாரம், ஆலை/ கரும்பு, போத்துக்கால்/ கணை, அக்காரம்: மதுத்திருணம், 
