correctly,  செவ்வனம்/ வள்ளிசாய்// செழுவிதின்// செவ்வே// செப்பட// சரியாக// சரியான முறையில், 
without wanting,  சரியாக, 
just-enough,  சரியாக, 
properiyal right,  சரியாக, 
harshly,  கடுமையாக// சரியாக/ குரூரமாக, 
legitimate,  முறைமைவாய்ந்த// சரியான, ஒழுங்குமுறையான: முறைப்படியான: முறையான// சட்டப்படி முறையான// சட்டப்படியான, 
a labourer of equal standing,  சரியானஆள், 
proper speech,  சரியானபேச்சு, 
a man of equal standing or position,  சரியானவன், 
quid proquo,  சரியீடு;- இழப்பீடு, அடிக்கு அடி, 
set off,  ஈடுசெய், ஈடுசெய்வதற்கான ஒதுக்கீடு; நேர் - எதிரீடு, உயர்த்து, பற்ற வை// சரியீடு/ வெடிகுண்டினை வெடிக்கச்செய், அச்சு ஒட்டுக்குறை, எதிரீடு, பயணம் தொடங்கு// சரிக்கட்டுதல், தொடங்கு, தூண்டு, எதிரிடை வாதம், எதிரிடை கோரிக்கை, 
equal stage,  சரியீடு, 
very proper indeed,  சரியேசரி, 
first of the four fold means of attaining salvation,  சரியை, 
which consists in worshipping god in form in a temple,  சரியை, 
suitable age,  சரிவயது, 
as for marriage,  சரிவயது, 
without h,  சரிவர// சும்மா, 
rightly,  செவ்வனம்// சட்ட// செவ்வே, ஏற்ற வகையில்// சரியாக// சரிவர, போத, 
accurately,  துல்லியமாக// சரிவர, 
righty,  சரிவர, 
equal division of produce between the landlord and the ryot,  சரிவாரம், 
a axis,  குறுக்கு அச்சுக்கோணம்/ கி அச்சு// சரிவு, படிக அச்சு, 
cline,  விலங்கினத் தோற்றவழிச் சரிவு, தரப்பகுப்பு, தாவர;- இயல்புச்சரிவு// சரிவு// சுற்றுச்சூழல் சரிவு, 
gradient,  சாய்வு;- இறக்கச் சரிவுவாட்டம்// சரிமானம்/ வாட்டு// சாய்வலகு// சரிவு வாட்டம், படுகை// சரிவு/ வாட்டம், படிநிலைத்திறன்// சாய்மானம்// சாய்வு விகிதம்// சரிவு அலகு// சரிவின் அளவு// சரிவுவாட்டம், தண்ணீர்வாட்டம்// சாய்வு வீதம், 
sloopy,  முனைமை// சரிவு, 
bevel,  சாய்தளம்// சரிவுடைய/ கோணவரைவளவி// சரிவு, 
avalanche,  தொடர்ப் பெருக்கம், பனிப்பாறைச் சரிவு, பொழிவுப்பெருக்கு, பனிப்பாறைப் பெயர்ச்சி, பனிச்சரிவு, பனிக்கட்டி வீழ்ச்சி, பனிவீழ்ச்சி பனிச்சரிவு, பனி வீழ்ச்சி, பனிப்பொழிவுப்பெருக்கு, பனிப்பாறைப் பொழிவு// சரிவு, பெரும் பொழிவு, 
decli,  சரிவு, 
sliding,  சறுக்குப்பாறைவிளையாட்டு; நலிதல்// சறுக்கு// சரிதல்; நழுவுதல்// சரிவு, பொறிவு, 
slipping down,  சரிவு, 
outskirts of a town,  புறம்படி// சரிவு, 
riverside,  ஆற்றோரம்// சரிவு, 
decivity,  சரிவு, 
a kind of bracelet worn by women on the fore-arms,  சரிவு, 
e slow,  சரிவு, 
oblation of rice,  சரு, 
barley or pulse,  சரு, 
boiled with butter and milk,  சரு, 
offered to gods or manes,  சரு, 
chapter or section of a literary work,  சருக்கம், 
a necklace with wheel-shaped golden ringlets,  சருக்கரச்சரம், 
a hell paved with pointed stones of sugar loaf shape,  சருக்கராப்பிரபை, 
a hell paved with pointed stones of sugar-loaf shape,  சருக்கராப்பிரபை, 
one of eluna ragam,  சருக்கராப்பிரபை, 
kinds of sweet crystalline substance prepared from various plants esp the sugarcane,  சருக்கரை, 
and beetroot for use to cookery,  சருக்கரை, 
confectionary,  சருக்கரை, தின்பண்டத் தொழில், 
brewing,  தேறல் வடித்தல், புளிப்பேறல், புளிக்கவைத்தல்// சருக்கரை; நொதித்தல், 
country sugar or brown sugar,  சருக்கரை, 
bane sugar,  சருக்கரை, 
candy sugar,  சருக்கரை, 
unrefined moist sugar,  சருக்கரை, 
white refined sugar,  சருக்கரை, 
china sugar,  சருக்கரை, 
crystallised sugar,  சருக்கரை, படிகச் சர்க்கரை, 
bitter salt extracted from moon-creeper,  சருக்கரை, 
sugar from beet root,  சருக்கரை, 
sugar from sugar cane,  சருக்கரை, 
sugar from fruits,  சருக்கரை, 
jaggary lump ball of sugar,  சருக்கரைக்கட்டி, 
an instrument like masons trowel used to spread molasses into jaggery moulding,  சருக்கரைக்கத்தி, 
a variety of plantain tree,  சருக்கரைக்கதளி; நண்டுக்கழை, 
ladle used to put molasses into jaggery moulding,  சருக்கரைக்கரண்டி, 
ground sugar-root merma arenario,  சருக்கரைக்கிழங்கு, 
metalic spike to top bales and test the contents,  சருக்கரைக்குத்தி, 
musk melon citrullus vulgaris,  சருக்கரைக்கொம்மட்டி, 
sathghur orange citrus aurantium,  சருக்கரைக்கொழுமிச்சை, 
the iron streap around a wheel,  சருக்கரைப்பட்டை, 
the inspisated liquid jaggery,  சருக்கரைப்பாகு, 
clay rock,  சருக்கரைப்பாறை, 
tobacco seasoned with jaggery syrup as spices,  சருக்கரைப்புகையிலை, 
sweet tamarind,  நரைமீறி, திந்திடம்// சருக்கரைப்புளி; நவதாளகம், 
sweet babool pitheeolobium dulce,  சருக்கரைப்புளி, 
assyrian plum cordia myxa,  சருக்கரைப்பூசியம், 
squash gourd cucurbita maxima,  சருக்கரைப்பூசணி, 
a kind of pear,  சருக்கரைப்பேரி// சர்க்கரைபேரி, 
a danly preparation of boiled rice mixed with jaggery,  சருக்கரைப்பொங்கல், 
dried grapes,  சருக்கரைப்பொங்கல், 
sweet myrthbalamo dendron myrrha,  சருக்கரைப்போளம், 
a variety of mango tree yielding fruits as sweet as palmgur,  சருக்கரைமா, 
sweet lime citrus medica lumia,  சருக்கரையெலுமிச்சை, 
wild-cane sacharum arundinaceum,  சருக்கரைவருணி, 
wood apple feronia elephantum,  சருக்கரைவாலிகம், 
a kind of neem,  சருக்கரைவேம்பு, தித்திக்கும்வேம்பு, 
a kind of neem tree melia azadirachta,  சருக்கரைவேம்பு, 
building with verandah,  சருக்கால்வேலை, 
a variety of hop scotch,  சருக்கி, 
a variety of hop-scotch,  சருக்கி, 
the village where,  சருக்கிருந்தஊர், 
lived,  வெண்ணெய்நல்லூர்// சருக்கிருந்தஊர், 
village where,  சருக்கிருந்தஊர், 
lived away from,  சருக்கிருந்தஊர், 
wooden brake,  சருக்குக்கட்டை, 
onom expr signifying quickness,  சட்டெனல்// சருக்கெனல்// சுறுக்கெனல், பொட்டெனல், 
millipede loc,  சருகட்டை, 
millipede i,  சருகட்டை, 
a disease affecting cows,  சருகம், 
black land turtle,  சருகாமை, 
black land-turtle,  சருகாமை, 
dry leaf,  சருகு, ஞெமல், 
wilted be,  சருகு, 
dried leaf,  சருகு, 
a light coat of mail,  சருகுசன்னாயம், 
wood tick,  சருகுண்ணி: மரஉண்ணி, 
thin leaf of brass,  சருகுபித்தளை, 
a small panther,  சருகுபுலி, 
dried tamarind fruit,  சருகுபுளி, 
a kind of rabbit living on dried leaves,  சருகுமுயல், 
a kind of rabit living on dried leaves,  சருகுமுயல், 
comparatively heavy rain which drives dried leaves,  சருகுருட்டிமழை, 
away by it stream,  சருகுருட்டிமழை, 
streamer or flag of a car,  சருத்தி, 
distinguishing banner,  சருத்தி, 
streamer or flag of a war,  சருத்தி, 
margosa tree-azadirachta indica,  சருதோபத்திரி, 
the stem of sacred grass-agrostu linearis,  சருபம், 
shallow wide mouthed brass vessel,  சருவச்சட்டி, 
helmet,  தலையணி// சிரகம், தலைக்காப்பணி, தலைக் கவிப்பு// சீரா, தலைக்கவசம்// சருவந்து, தலை காப்பணி, 
helmct,  சருவந்து, 
vessel made of bronze copper aluminium etc with a wide mouth and a tapering bottom,  சருவப்பானை, 
shallow wide mouthed vessel,  சருவம், 
shallow wide-mouthed vessel,  சருவம், 
sloping,  சருவல், பொறிவு, 
inclinning,  சருவல், 
friendly intercourse,  சருவல், 
amorous caressing,  சரசலீலை// சருவல், 
sloping inclining,  சருவல், 
friendly,  சருவல், பயனர் தோழமை, 
to become familiar,  சருவு, 
to carees amorously,  சருவு, 
to do mischief,  வாலாட்டு// சருவு, 
steep side of a rock,  சருவு, 
to caress amorously,  சருவு, 
promptitude,  ஆயத்தம்/ விரைவு, உற்சாகம்// சரூர்// செயற்படத் தயாரான தன்மை/ காலத்திற் கருத்துடைமை, 
expr of suddenness,  நெருக்கெனல்// சரேரெனல்; நெரேலெனல், 
onom expr of suddenness,  சரேரெனல், பொதுக்கெனல், பொற்கெனல், 
decrepitude,  தளர்ச்சி: மூப்புத் தளர்ச்சி: முதுமைத் தளர்ச்சி// சரை, 
cover made of dried plantain leaves,  சரை, 
straw or ola,  வெற்றிலைத்தட்டி// சரை, 
straw or la,  சரை, 
pain in the body due to cold,  சல்லக்கடுப்பு, 
small bat fish,  சல்லக்குட்டி// சல்லைக்குட்டி, 
large cymbal,  சல்லகம்// சல்லரி, 
gum of wood apple tree,  உபலோத்திரம்// சல்லகு, 
tamis,  சல்லடை, 
strainer,  வடிப்பு ஊடகம்// சல்லடம்// சல்லடை// சல்லடை வடிதட்டு, திரிப்பி/ வடிகட்டி, 
cribriform,  சல்லடை // சல்லடை வடிவ, 
fine sieve to sift flour grains etc,  சல்லடை, 
large sieve for litting sand,  சல்லடைக்கட்டில், 
holes of a sieve,  சல்லடைக்கண், 
hole of sieve,  சல்லடைக்கண், 
coarse grit,  சல்லடைக்கழிவு/ கரட்டுப் பொடியல், 
womans jewel for the helix,  சல்லடைக்கொப்பு, 
a kind of ear ornament for women,  சல்லடைமுருகு, 
porcupine quill,  சலலம்// சலம்// சல்லம், 
apium gravcolens,  சல்லரி, 
a smalbat fish,  சல்லவௌவால், 
fine textured transparent cloth,  சல்லா, 
thin mull of loose texture,  சல்லா, 
cabage,  சல்லாத்துக்கீரை, 
garden lettuce lactuca scariola,  சல்லத்துக்கீரை, 
wild endive chieorium endivia,  சல்லத்துக்கீரை, 
curled endive chicorium intybus,  சல்லத்துக்கீரை, 
a ring of salt,  சல்லாபவுப்பு, 
cloth of loose texture,  சல்லாரி, 
a person with clownish dress,  சல்லாரி, 
hartwigia,  சல்லாரி, 
harwigia,  சல்லாரி, 
coloured strips of cloth hanging from buffoons dress,  சல்லாலி, 
a kind of drum see,  சல்லி, 
small pieces of stone or glass,  சல்லி, 
small chips,  சல்லி, 
as of stone,  சில்லு// சல்லி, 
rubblle,  சல்லி, 
small flat shells,  சல்லி, 
used for lime,  சல்லி, 
small copper coin,  சல்லி, 
fractional part of a large coin,  சல்லி, 
anna,  சல்லி, 
a thin,  சல்லி, அசுண்டவாயு, 
colloq falsehood,  சல்லி, 
moulding work,  சல்லி, 
a small pieces of stone or glass,  சல்லி, 
small flat shells used for lime,  சல்லி, 
fractional part of a larger coin,  சல்லி, 
l anna,  சல்லி, 
short pendant in ornaments,  சல்லி, 
a thin emaciated person,  சல்லி, 
a trifler,  சல்லி, 
black guard,  சல்லி, 
a musical instrument used calligaidance,  சல்லி, 
bull baiting festival in which the competitors capture fierce bulls let loose on the occasion,  சல்லிக்கட்டு, 
a thin variety of coir thread,  சல்லிக்கயிறு, 
a broad perforated ladle,  சல்லிக்கரண்டி, 
eyes golden,  சல்லிக்கெண்டை, 
weighing lbs,  சல்லிக்கெண்டை, 
barbus carnaticus,  சேற்கெண்டை// சாளைக்கெண்டை// சல்லிக்கெண்டை, 
weighing lbs barbus carnaticus,  சல்லிக்கெண்டை, 
easy,  கவலையற்ற, எளிதகு பணம், எளிதான// சல்லிசு, தளர்வு விலை, 
dcad chcap,  சல்லிசு, 
rough stony ground,  சல்லித்தரை, 
floor treated with concrete,  சல்லித்தரை, 
gravel ground,  சல்லித்தரை, 
water bed where conch yields are more,  சல்லிநிலம், 
head board,  சல்லிப்பலகை, 
seabed where gravels are more,  சல்லிப்பாட்டுமடை, 
a kind of mat made of grass,  சல்லிப்பாய், 
broken shell,  சல்லிப்பொடி, 
little fish,  சல்லிப்பொடி, 
a great liar,  சல்லிப்பொதி, 
as a bag of lies,  சல்லிப்பொதி, 
bull trained for bull baiting,  சல்லிமாடு, 
bull trained for bull-baiting,  சல்லிமாடு, 
decorative wreath for cattle at pokal and on occasions like calli k kattu,  சல்லிமாலை, 
decorative wreath for cattle at pongal and on occasions like salli-k-katu,  சல்லிமாலை, 
thatching roof with straws or braided coconut leaves,  சல்லிமேய்ச்சல், 
a drug used in black magic,  சல்லியக்கரு, 
medicament which heals wounds caused by weapons,  சல்லியகரணி/ விசல்லியகரணி, 
madar see,  சல்லியகரணி, 
common enaetic nut-randia dumetorum,  சல்லியசயம், 
nali,  சல்லியம், 
sharp point or head of a wealpn,  சல்லியம், 
trouble mischief,  சல்லியம், 
atr of divining things underground,  சல்லியம், 
magical enchantment for warding off missile weapons,  சல்லியம், 
a treatise on magic,  சல்லியம், 
sharp point or head of a weapon,  சல்லியம், 
spear javelin,  சல்லியம், 
disturbance trouble,  சல்லியம், 
art of divining things underground,  சல்லியம், 
a caste of magicians,  சல்லியர், 
the men who knows the art of diving things underground,  சல்லியர், 
a king of the madra country,  சல்லியன், 
maternal uncle of nakula and sahadeva,  சல்லியன், 
the planet sukra,  சிதன்// சல்லியன், 
a demoness,  சக்கம்மா// சக்கம்மாள்// சல்லியாதேவி, 
white sirrisa albizzia procera,  சல்லியூஞ்சல், 
gerres lucidas,  சல்லியூடகம், 
cracks found in dried logs,  சல்லிவெடிப்பு, 
tertiary root,  சல்லிவேர், 
seminal root,  சல்லிவேர்/ விதை வேர், 
adventitious root,  வேற்றிடவேர்/ வேற்றிட வேர்கள்// சல்லிவேர்த் தொகுப்பு/ வீழி// சல்லிவேர்/ கிளைவேர்/ விழுதுகள், 
fibrous root,  நார்-வேர்// சிம்புவேர்/ வேரிழை// சல்லிவேர், 
rootlets,  சல்லிவேர், 
rootlet,  சல்லிவேர்// சிறுவேர்/ வெள்ளிவேர், 
opp to ani ver,  சல்லிவேர், 
root let,  சல்லிவேர், 
to sprinkle water,  சல்லு, 
name of a place in v laikurichi in tirumayam,  சல்லூர், 
pain while passing urine,  சலக்கடுப்பு, 
danger or accident from water,  சலக்கண்டம், 
as inundation,  சலக்கண்டம், 
drowning,  நீரில்அமிழ்தல்: மூழ்குதல், தண்ணீரில் அமிழ்தல்; நீரில் மூழ்குதல்// சலக்கண்டம், 
profuseness of perspiration,  சலக்கண்டம், 
coarse red ochre,  சலக்கந்தி, 
bath-room,  சலக்கப்புரை, 
latine,  சலக்கமனை, 
urinary salt,  சலக்கூர்மை, 
onom expr signifying the falling sound of pearls,  சலக்கெனல், 
onom expr signifying tintling sound of bells of anket,  சலக்கெனல், 
gelded boar,  சலகன்பன்றி, 
horse that can go on water,  சலகாமி, 
opp to pu kami,  சலகாமி, 
opp to p-kmi,  சலகாமி, 
hydrogen,  நீரகம், ஹைட்ரஜன், ஹைடிரஜன்// சலகாரம்; நீரியம்; நீர்வளி; நீரசம், 
castration,  விதையடித்தல் காயடித்தல், பூவிழை நீக்கம், ஆண்குறியிழப்பு அச்சம்/ விரைநீக்கம்/ விரையடி;- இனச்செல் சிதைவு, பாலணுச் சிதைவு/ விதையடித்தல், ஆண்மை நீக்கம்: மலடாக்கல்/ காயடித்தல்/ விதையடிப்பு// சலகு// சலவை;- இனப்பெருக்க ஆற்றலழிப்பு, ஆண்விதை நீக்கல், 
gelding,  சலகு, 
military drill,  சலகு, 
a grain measure poti or a bullock load to measures,  சலகை, 
land sufficient in extent for sowing one calakai of paddy,  சலகை, 
publicity,  வெளியரங்கம்/ வெள்ளடி/ வெளிச்சம், பொது விளம்பரம், பகிரங்கம், பிரக்கியாதி, பரப்புரை/ விளம்பரம்/ வெட்டவெளியாக, புகழ், பிரசித்தம்// சலகை/ வெளிப்படை/ வெளிகொடுவெளியே, துலாம்பரம்/ வெளி, 
land sufficient in extent for sowing one salagai of paddy,  சலகை, 
beat lit,  சலகை, 
that which goes on water,  சலகை, 
a kind of gnat infesting water,  சலகொதுகு, 
prussicacid tree see,  சலங்கல்லுமா, 
prussicacid tree,  பலாங்காட்சி// சலங்கல்லுமா, 
coasting vessel,  சலங்கு, 
boat used for pearl-fishing,  சலங்கு, 
pearl driver,  சலங்குக்காரன், 
pearl-diver,  சலங்குக்காரன்: முத்துக்குளிப்பாளி, 
jhunjuna,  சலங்கை, 
strip of s,  சலங்கை, 
tiny bells attached to,  சலங்கை, 
or used as,  சலங்கை, 
ornaments see,  சலங்கை, 
boiling of water or liquid food characterised by bubbling,  சலங்கைக்கொதி// சதங்கைக்கொதி, 
a kind of rock,  சலங்கைப்பார், பாக்குக்கல், 
bell belt,  சலங்கைமணி, 
a ring worn on the second toe by women,  சலங்கைமுன்தாங்கி, 
one of ai-variam,  சலங்கைமுன்தாங்கி, 
suppuration,  சீழ்வைத்தல்// சீழ்பிடித்த, பூயம்// சீழ்ப்பிடிப்பு சீழ் உருவாதல்// சலங்கோத்தல், 
wishy washy talk,  சலசண்டி/ வழவழவெனல், 
that which is born in water,  சலசம், 
green moss,  சலசம், 
bed of water,  சலசயனம், 
as of visnu,  சலசயனம், 
as of tirum,  சலசயனம், 
as creeping in water,  சலசர்ப்பிணி, 
leech as creeping in water,  சலசர்ப்பிணி, 
cause a sti,  சலசல, 
onom expr of purling,  சலசல, 
expr signifying rustle,  சலசல, 
to be talking incessantly,  சலசல, 
ripple of,  சலசலப்பு, 
verbal t,  சலசலப்பு, 
the wash of flowing water,  சலசலப்பு, 
as of dried leaves,  சலசலெனல், 
as of dizzling rain,  சலசலெனல், 
sounding as of drizzling rain,  சலசலெனல், 
aquatic creatures,  நீர்வாழ்வன// சலசாதி; நீர்வாழுஞ்சாதி, 
aquatic creature,  சலசாதி, 
water pump,  நீரெஃகி// சலசூத்திரம்; நீர் இறைப்பி, 
hydraulic lift,  சலசூத்திரம்; நீரியல் தூக்கி; நீரியல் உயர்த்தி; நீர்மப் பளுதூக்கி, 
water-pump,  சலசூத்திரம், 
a fabulous conch said to be surrounded by valampuri conches,  சலஞ்சலம், 
cubcb pepper,  சலணி, 
art of counteracting the natural properties of water by magic,  சலத்தம்பனம், 
one of arupattunalukalai,  சலத்தம்பனம், 
one of arubattunangu-kalai,  சலத்தம்பனம், 
umbrella of palmyra leaves,  சலத்திரம், 
urinary passage,  சலத்துளை// சலத்துவாரம், 
discomfort due to urgent need to make water or void excrement,  சலபாதை// சலத்தொல்லை, 
musical cups containing varying quantities of water,  சலதரங்கம், 
and played with sticks,  சலதரங்கம், 
musical cups containing varying quantities of water and played with sticks,  சலதரங்கம், 
that which holds water cloud,  சலதரம், 
cloud lit,  சலதரம், 
that which holds water,  சலதரம், 
pipal see,  சலதளம், 
as having the ganges in his locks,  சலதாரி, 
drainage pipe,  வடிகால் குழாய்// சலதாரை, 
addle,  சலதி; நீர்க்கசடு// சேறு, 
an asura slain by siva,  சலந்தரன், 
an asura slained by sivan,  சலந்தரன், 
a manifestation of sivan,  சலந்தராரி, அத்தநாரீசுரன், 
a primary taga,  சலநாட, 
an evil spirit which causes its victim to bathe frequently,  சலப்பிசாசு, 
person possessed by cala picacu,  சலப்பிசாசு, 
an evil spirit which causes its viction to bathe frequently,  சலப்பேய், 
person possessed by sala-p-pey,  சலப்பேய், 
urinary bl,  சலப்பை, 
the urinary bladder,  சலப்பை, 
as sea god,  சலபதி, 
as causing dread of water,  சலவச்சநோய்// சலபயரோகம், 
moving target for an arrow,  சலம், 
revolution,  புரட்சி/ வட்டம்// சலம்// சுழற்சி// சுற்று, பொங்கி எழு// சுற்றுதல்// சுழல்வு, 
as of a wheel,  சலம், 
the category of movables,  சலம், 
cherished anger,  சலம், 
criticism by preverting the sense of a word,  சலம், 
ascribing to it a sense not intended by the speaker,  சலம், 
one of the sicteen catergories of indian logic,  சலம், 
urinc,  சலம், 
trembling quivering,  சலம், 
revolution as of a wheel,  சலம், 
the category of movables i,  சலம், 
deception trickery,  சலம், 
criticism by perverting the sense of a word,  சலம், 
one of the sixteen categories of indian logic,  சலம், 
competition rivalry,  சலம், 
fencing see,  சலம்பம், 
a vulgar chatterer,  சலம்பல், 
strangury see,  சலமடைப்பு, 
tarantula,  புலிமுகச்சிலந்தி, பெருமயிர்ச் சிலந்தி புலிமுகச் சிலந்தி// சலமண்டலம், 
a large spider,  சலமண்டலம், 
poecilotheria formosa,  சலமண்டலம், 
alarge spider,  சலமண்டலம், 
urinary and excrement,  சலமலம், 
lutra,  சலமார்ச்சாரம், 
idol on a temple intended for procession see,  சலமூர்த்தி, 
idol in a temple intended for procession,  சலமூர்த்தி, 
signs of the zodiac as katakam,  சலராசி, 
minam,  சலராசி, 
as connected with water,  சலராசி, 
signs of the zodiac as kadagam,  சலராசி, 
a small liga,  சலலிங்கம், 
usually worn as a pendant,  சலலிங்கம், 
a small linga usually worn as a pendant,  சலலிங்கம், 
gum of the redflowered silk cotton,  சலவகு, 
gum of the red-flowered silk-cotton,  சலவகு, 
inhabitants of a coastal district,  சலவர், 
as sea faring men,  சலவர், 
as seafaring men,  சலவர், 
deciful person,  சலவன், 
sow,  வாராகி// சலவன்பன்றி/ விதைத்தூவு, பெண் பன்றி, உருக்கிரும்பு வாய்க்கால்/ வீசு, பெண்பன்றி, 
a malady,  சலவாதம், 
person of a servile caste employed to give information of deaths,  சலவாதி, 
to answer the call of nature,  சலவாதி, 
plantain of the waters fish,  சலவாழைக்காய், 
plantain of the waters,  சலவாழைக்காய், 
capon,  சலவிட்டசாவல்/ விரைநீக்கப்பட்ட சேவல்/ விதையடித்த சேவல், 
water snake,  நீரரா, தண்ணீர்ப்பாம்பு// சலவியாளம்; நீர்க்கோலி; நீர்ப்புடையன், 
water-snake,  தண்ணீர்ப்பாம்பு// சலவியாளம்; நீரரவு, 
washed cl,  சலவை, 
bleaching or washing of cloth,  சலவை, 
washed cloth,  சலவை, 
low temperature of the body,  சலவை/ வறட்சி, 
symbolic unit in kind to aid reckoning or measuring,  சலவை, 
anything extra obtained from a trader as a bargain,  சலவை, 
symbolic unitin kind to aid reckoning or measuring,  சலவை, 
flag stone,  பாவுக் கற்கள்// சலவைக்கல், 
polished stone,  சலவைக்கல், 
hornblende,  சலவைக்கல், 
bleached thread i,  சலவைநூல், 
washermans tax free land,  சலவைப்பற்று, 
earth used for plastering walls,  சலவைமண், 
onom expr of tinkling sound,  சலன்சலனெனல், 
times of hardship,  சலனகாலம், 
motor nerve,  இயக்குநரம்பு;- இயக்கநரம்பு// சலனநரம்பு;- இயக்கு நரம்பு, 
arousal of,  சலனம், 
sth that a,  சலனம், 
liga imagined for mental worship,  சலனம், 
leg i,  சலனம், 
spike see,  சலாகு, 
probe,  ஆய்கருவி// சலாகை; நுண்ணாய்வு, புலன் விசாரணை/ கிளறு, துருவித்துருவிப்பார், தீராய்வு, துருவி, துல்லியமாக  நுணுகிக் காணும் முறை; நாராசம், தேட்டம், ஆழ்ந்தாய்வு, ஆய்கலம்: மென்னீ டி, ஆழ்ந்தாய், 
needle like tool of steel,  சலாகை, 
ramrod,  சலாகை// செறீகோல், 
iron rod or stake,  சலாகை, 
a superior kind of gem,  சலாகை, 
an ornament worn on shoulders,  சலாகை, 
a small coin,  புல்வாண்டைக்காசு// சலாகை, புதுப்பணம், 
a goldsmiths tool,  சலாகை, 
needlelike tool of steel,  சலாகை, 
magnel,  சலாகை, 
lath for roofing,  சலாகை, 
a surgical instrument,  தாளயந்திரம்// சலாகை, 
made of iron or copper,  சலாகை, 
is about in in long,  சலாகை, 
slender at the middle,  சலாகை, 
blunt at the two ends,  சலாகை, 
used to probe the depth and extent of wounds and applying collyrium to the eyes,  சலாகை, 
spoon shaped,  சலாகை, 
nail-shaped probe,  சலாகை, 
collyrium probe,  சலாகை, 
roetus ortraction probe,  சலாகை, 
half-moon probe urethral bougie,  சலாகை, 
a probe with a blunt end blunt probe,  சலாகை, 
one with a tape near one end-eyed probe,  சலாகை, 
a probe with a long pair of scissors scissors probe,  சலாகை, 
a probe of steel wire wire probe,  சலாகை, 
a probe of uterina exploration,  சலாகை, 
which was vogue during colan and pandyan rule,  சலாகை, 
land measure,  நில அளவீட்டு அலகு// சலாகை, பரப்பு; நிலமளப்பீடு; நிலத்தளவை, 
sharp pointed implement for digging,  சலாகைப்பாரை, 
lath nail,  சலாகையாணி, 
water fowl,  சகடபலம்// சலாங்கு; நீர்க்கோழி/ கிராமம், பொய்யாப்புள், 
water-fowl,  சகடபலம்// சலாங்கு, 
na urinary bladder,  சலாசயம், 
one of cacayam,  சலாசயம், 
a curtain,  சலாத்தி, 
diving for pearls,  சலாபக்குளி, 
profitable business,  சலாபக்குளி, 
as pearl fishing,  சலாபக்குளி, 
pearl-fisher,  சலாபக்குளி, 
a kind of poetic composition,  பேரிசை: மஞ்சரிப்பா// சலாபச்சக்கரம்/ வண்ணத்தரு, 
pear fishery,  சலாபத்துறை, 
cash-payment,  சலார், 
onom expr signifying clinking,  சலார்பிலாரெனல், 
as of ornaments,  சலார்பிலாரெனல், 
onom expr signifying clinking as of onaments,  சலார்பிலாரெனல், 
